dataset,feature,flag_type,score_type,score,note
MIMIC_SURV_B,LAB_Alb_min ↔ LAB_Bili_std,collinearity,pearson_r,0.9999999929292622,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,LAB_Bili_max ↔ LAB_Bili_std,collinearity,pearson_r,0.9999999428911215,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,VITAL_SpO2_max ↔ VITAL_SpO2_std,collinearity,pearson_r,0.9999999364379812,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,LAB_Alb_max ↔ LAB_Bili_max,collinearity,pearson_r,0.9999999031904773,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,LAB_Alb_mean ↔ LAB_Bili_max,collinearity,pearson_r,0.9999999026412797,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,LAB_Alb_min ↔ LAB_Bili_max,collinearity,pearson_r,0.9999999020046149,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,LAB_PaCO2_min ↔ LAB_pH_min,collinearity,pearson_r,0.9999997446436207,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,LAB_Bili_mean ↔ LAB_Bili_std,collinearity,pearson_r,0.9999994673912114,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,VITAL_SpO2_max ↔ VITAL_SpO2_mean,collinearity,pearson_r,0.9999988076495911,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,VITAL_SpO2_mean ↔ VITAL_SpO2_std,collinearity,pearson_r,0.9999986674212226,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,VITAL_RR_max ↔ VITAL_RR_std,collinearity,pearson_r,0.9999953703002669,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,LAB_PaCO2_std ↔ LAB_PaO2_std,collinearity,pearson_r,0.9999912801083158,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,VITAL_RR_mean ↔ VITAL_RR_std,collinearity,pearson_r,0.9999894802432409,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,LAB_PaO2_min ↔ LAB_pH_min,collinearity,pearson_r,0.9999890181514123,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,LAB_PaCO2_min ↔ LAB_PaO2_min,collinearity,pearson_r,0.9999886555380646,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,LAB_PaCO2_max ↔ LAB_PaO2_max,collinearity,pearson_r,0.9999865669749114,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,LAB_PaCO2_mean ↔ LAB_PaO2_mean,collinearity,pearson_r,0.999982970254021,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,VITAL_MAP_max ↔ VITAL_MAP_std,collinearity,pearson_r,0.9999812265621753,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,VITAL_RR_max ↔ VITAL_RR_mean,collinearity,pearson_r,0.9999754139624552,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,VITAL_MAP_mean ↔ VITAL_MAP_std,collinearity,pearson_r,0.999926515798445,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,VITAL_MAP_max ↔ VITAL_MAP_mean,collinearity,pearson_r,0.9998534652879386,|r|=1.000 ≥ 0.95
MIMIC_SURV_B,VITAL_SBP_max ↔ VITAL_SBP_std,collinearity,pearson_r,0.997469137111789,|r|=0.997 ≥ 0.95
MIMIC_SURV_B,LAB_Cr_max ↔ LAB_Cr_std,collinearity,pearson_r,0.9920203333901887,|r|=0.992 ≥ 0.95
MIMIC_SURV_B,LAB_Cr_mean ↔ LAB_Cr_std,collinearity,pearson_r,0.9911739442180751,|r|=0.991 ≥ 0.95
MIMIC_SURV_B,LAB_BUN_max ↔ LAB_BUN_std,collinearity,pearson_r,0.9910858397237595,|r|=0.991 ≥ 0.95
MIMIC_SURV_B,LAB_HCO3_mean ↔ LAB_HCO3_std,collinearity,pearson_r,0.9903790252414973,|r|=0.990 ≥ 0.95
MIMIC_SURV_B,LAB_HCO3_max ↔ LAB_HCO3_std,collinearity,pearson_r,0.9903165099952019,|r|=0.990 ≥ 0.95
MIMIC_SURV_B,LAB_BUN_mean ↔ LAB_BUN_std,collinearity,pearson_r,0.9900368556624768,|r|=0.990 ≥ 0.95
MIMIC_SURV_B,LAB_Na_mean ↔ LAB_Na_std,collinearity,pearson_r,0.9889327705164166,|r|=0.989 ≥ 0.95
MIMIC_SURV_B,LAB_PaCO2_mean ↔ LAB_pH_mean,collinearity,pearson_r,0.9886730425320154,|r|=0.989 ≥ 0.95
MIMIC_SURV_B,LAB_PaO2_mean ↔ LAB_pH_mean,collinearity,pearson_r,0.9886643624253513,|r|=0.989 ≥ 0.95
MIMIC_SURV_B,LAB_Na_max ↔ LAB_Na_std,collinearity,pearson_r,0.9882866762409981,|r|=0.988 ≥ 0.95
MIMIC_SURV_B,LAB_Gluc_mean ↔ LAB_Gluc_std,collinearity,pearson_r,0.9869183157380159,|r|=0.987 ≥ 0.95
MIMIC_SURV_B,LAB_Gluc_max ↔ LAB_Gluc_std,collinearity,pearson_r,0.9853917694196641,|r|=0.985 ≥ 0.95
MIMIC_SURV_B,LAB_WBC_mean ↔ LAB_WBC_std,collinearity,pearson_r,0.9838357043911431,|r|=0.984 ≥ 0.95
MIMIC_SURV_B,LAB_WBC_max ↔ LAB_WBC_std,collinearity,pearson_r,0.9802638337271926,|r|=0.980 ≥ 0.95
MIMIC_SURV_B,VITAL_DBP_max ↔ VITAL_DBP_std,collinearity,pearson_r,0.9791557473769074,|r|=0.979 ≥ 0.95
MIMIC_SURV_B,VITAL_SBP_mean ↔ VITAL_SBP_std,collinearity,pearson_r,0.9740614826868529,|r|=0.974 ≥ 0.95
MIMIC_SURV_B,LAB_pH_mean ↔ LAB_pH_std,collinearity,pearson_r,0.9692696658675284,|r|=0.969 ≥ 0.95
MIMIC_SURV_B,LAB_PaCO2_mean ↔ LAB_PaCO2_std,collinearity,pearson_r,0.9690783442589266,|r|=0.969 ≥ 0.95
MIMIC_SURV_B,LAB_PaCO2_mean ↔ LAB_PaO2_std,collinearity,pearson_r,0.9690766336980594,|r|=0.969 ≥ 0.95
MIMIC_SURV_B,LAB_PaO2_mean ↔ LAB_PaO2_std,collinearity,pearson_r,0.9690529773667271,|r|=0.969 ≥ 0.95
MIMIC_SURV_B,LAB_PaCO2_std ↔ LAB_PaO2_mean,collinearity,pearson_r,0.969018205942755,|r|=0.969 ≥ 0.95
MIMIC_SURV_B,LAB_Lactate_mean ↔ LAB_Lactate_std,collinearity,pearson_r,0.9687830486731799,|r|=0.969 ≥ 0.95
MIMIC_SURV_B,LAB_pH_max ↔ LAB_pH_std,collinearity,pearson_r,0.9677037876349494,|r|=0.968 ≥ 0.95
MIMIC_SURV_B,LAB_Hgb_max ↔ LAB_Hgb_std,collinearity,pearson_r,0.9676210260327592,|r|=0.968 ≥ 0.95
MIMIC_SURV_B,LAB_PaCO2_max ↔ LAB_PaCO2_std,collinearity,pearson_r,0.9673547455256611,|r|=0.967 ≥ 0.95
MIMIC_SURV_B,LAB_PaO2_max ↔ LAB_PaO2_std,collinearity,pearson_r,0.9673456949328428,|r|=0.967 ≥ 0.95
MIMIC_SURV_B,LAB_PaCO2_std ↔ LAB_PaO2_max,collinearity,pearson_r,0.9673427209839897,|r|=0.967 ≥ 0.95
MIMIC_SURV_B,LAB_PaCO2_max ↔ LAB_PaO2_std,collinearity,pearson_r,0.9673386532014129,|r|=0.967 ≥ 0.95
MIMIC_SURV_B,VITAL_DBP_mean ↔ VITAL_DBP_min,collinearity,pearson_r,0.9669281448105546,|r|=0.967 ≥ 0.95
MIMIC_SURV_B,LAB_Cr_max ↔ LAB_Cr_mean,collinearity,pearson_r,0.9666549361550345,|r|=0.967 ≥ 0.95
MIMIC_SURV_B,LAB_BUN_max ↔ LAB_BUN_mean,collinearity,pearson_r,0.9626578447682697,|r|=0.963 ≥ 0.95
MIMIC_SURV_B,VITAL_SBP_max ↔ VITAL_SBP_mean,collinearity,pearson_r,0.9620715871388871,|r|=0.962 ≥ 0.95
MIMIC_SURV_B,LAB_Lactate_max ↔ LAB_Lactate_std,collinearity,pearson_r,0.9613781472748296,|r|=0.961 ≥ 0.95
MIMIC_SURV_B,LAB_Hgb_mean ↔ LAB_Hgb_std,collinearity,pearson_r,0.9573300908385612,|r|=0.957 ≥ 0.95
MIMIC_SURV_B,LAB_Na_max ↔ LAB_Na_mean,collinearity,pearson_r,0.954777989778036,|r|=0.955 ≥ 0.95
ORMONI_TIRODEI_MORTALITY,SindromeX,separation,min_stratum_var,0.00041545492314083927,near-zero variance in event=1 stratum → possible complete separation
ORMONI_TIRODEI_MORTALITY,Acute Myocardial Infarction ↔ AMI,collinearity,pearson_r,1.0,|r|=1.000 ≥ 0.95
