Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C_td,C-index,IBS,D-AUC_q25,BS_q25,TD-CI_q25,D-AUC_q50,BS_q50,TD-CI_q50,D-AUC_q75,BS_q75,TD-CI_q75,AUC_mean,D-cal_pval,MAE-Margin,MAE-PO
EICU_SURV,deepsurv,2,118655,29664,124,True,2026-04-13T09:28:37.503820,0.9079631005722697,0.9079647185771657,0.1714442927830628,0.9590079641945253,0.010675932008980293,0.9694301638528497,0.9143538641080416,0.02508299190712022,0.9395074578705255,0.8411868756157597,0.07410795115395122,0.9157523008253645,0.9048495679727756,0.004965710841734843,inf,inf
EICU_SURV,deepsurv,3,118655,29664,124,True,2026-04-13T09:59:44.908251,0.9119147536387521,0.9119150430972723,0.17111829375081866,0.9750499013280387,0.008343157518454146,0.9732217493533879,0.9244535990505308,0.02314311787965055,0.9447753054684759,0.8454453930529106,0.0743704356083785,0.9193998149918752,0.91498296447716,0.2679066237469977,2209.4484474480046,2634.046747155971
EICU_SURV,deepsurv,5,118656,29663,124,True,2026-04-13T15:21:52.624693,0.9150837798098481,0.9150846498921429,0.1706431732432054,0.969693070929579,0.009061817999919378,0.9685964267329642,0.9284732860691913,0.023249830886693013,0.9469238585175178,0.8555454301443606,0.07066182041877138,0.9235623367185636,0.9179039290477103,0.261291027357256,620.2023207866795,1352.6792337391555
EICU_SURV,mtlr,1,118655,29664,124,True,2026-04-12T09:42:28.369463,0.9163642451719639,0.9020287743053449,0.17139240402958003,0.9722584311542978,0.0066180812037890556,0.9782703413849693,0.9286041150884509,0.022881864292444286,0.9478598522529135,0.8522834683641974,0.0695530511483362,0.9205026198712729,0.9177153382023153,0.9893480687019928,180.97737765047813,1214.7072286765679
EICU_SURV,mtlr,2,118655,29664,124,True,2026-04-12T17:28:28.945312,0.9179100886988361,0.9137365004888838,0.169158583047827,0.9674972908378364,0.007400091027609208,0.9773882122454555,0.9258915750928105,0.024543172355514696,0.9474319784878136,0.8569730862913862,0.07885858851618383,0.9239566402568722,0.9167873174073445,0.09457075764652823,163.83466125646294,918.7130865780117
EICU_SURV,mtlr,3,118655,29664,124,True,2026-04-13T01:01:28.462158,0.9093875740005876,0.8622960165047601,0.1609897225843739,0.9775316820667292,0.006388265010607834,0.9750668348734578,0.9218713099092395,0.022468989755239917,0.9403358684521479,0.8448764272607898,0.07281592744955069,0.9090297013874584,0.914759806412253,6.188234434084536e-13,206.4168661350513,920.5165239945276
EICU_SURV,mtlr,4,118655,29664,124,True,2026-04-13T11:47:08.250496,0.9147148710109244,0.886700457578129,0.16388843871148662,0.9694607609611514,0.007026942394761749,0.9800943227435495,0.922142066599923,0.02531345564679748,0.9476232061731,0.850787540592638,0.07711079505059015,0.9207868315878867,0.9141301227179041,2.4592955196764995e-10,4627.438521232369,5378.128161080471
EICU_SURV,mtlr,5,118656,29663,124,True,2026-04-13T13:20:41.656264,0.9095492277646741,0.8869679819659285,0.1585978211655701,0.9728726984914694,0.006807089948234149,0.9715605657416826,0.9164411531905566,0.02311019151001611,0.9371001998660706,0.8476968182850536,0.07097411424605143,0.9112082478463707,0.9123368899890266,0.9991484011455116,211.757172328966,1064.8508570121203
EICU_SURV,pchazard,1,118655,29664,124,True,2026-04-12T10:02:26.147690,0.6604307578162564,0.9082912209546474,0.16777161137741897,0.9650636705567661,0.006729344887778585,0.9725160447291626,0.9263567300652136,0.023168003225923262,0.9449416101562522,0.851330091108737,0.0685417849535591,0.919472332687149,0.9142501639102388,0.24000538738694685,78925.67695554957,79891.71836161154
EICU_SURV,pchazard,2,118655,29664,124,True,2026-04-12T17:48:44.483458,0.679974202055427,0.8778895437394861,0.17016667655971854,0.9686395459741107,0.009429664570135566,0.9774028821465729,0.9226541808258458,0.024794912544396225,0.9450285291248148,0.847699786911077,0.07229227316343174,0.9173263753641153,0.9129978379036778,2.9996648318155053e-19,229132.99205474096,229641.55761711337
EICU_SURV,pchazard,3,118655,29664,124,True,2026-04-13T01:20:42.190457,0.6655411416698903,0.8885984103599028,0.15682839227680648,0.9760890097978469,0.006896156509437167,0.9739046926630898,0.9240404966165211,0.02299837605355915,0.9433066428459396,0.8479545131732655,0.07077386263538844,0.9175178586129378,0.9160280065292111,0.03147443132022414,503.66639986055776,1114.3752804383112
EICU_SURV,pchazard,4,118655,29664,124,True,2026-04-13T12:06:23.586880,0.7077014830228691,0.9065639855715532,0.16625891566035275,0.9745680966542919,0.007236065919700085,0.9833449252280789,0.9262739357994652,0.025138697196590273,0.9511508189104689,0.8542439205107871,0.07436738392789159,0.9236334339534686,0.9183619843215146,0.002875345537653849,2815.8248425519214,3372.0715259685876
EICU_SURV,pchazard,5,118656,29663,124,True,2026-04-13T13:40:46.168438,0.6295482930476944,0.9068562777703867,0.16992555972240656,0.9747094443602031,0.009329448548564056,0.9732725022794717,0.9268607653490171,0.026882062907405593,0.9459272229205578,0.8602947276744067,0.07311174977433797,0.9219184398187837,0.9206216457945423,2.826208475015021e-41,655.7762022791273,1380.442906845705
EICU_SURV,rsf,1,118655,29664,124,True,2026-04-13T03:04:40.300831,0.7941664203487828,0.9092126631640951,0.17119757034249725,0.9700379061566807,0.009198028821837687,0.975743210297646,0.929615319583279,0.025553789576292167,0.9486045022560475,0.8521185749050332,0.07133888980872591,0.923748244943646,0.9172572668816644,0.04286564986595334,551.0170988450867,1459.0223719143096
EICU_SURV,survtrace,1,118655,29664,124,True,2026-04-12T17:01:40.072648,0.9033988021110764,0.9111699309901544,0.16526021951035788,0.9724745477894423,0.00677065233035987,0.9778471973129649,0.9320965032296494,0.023705744908007257,0.9501520640664679,0.8578494109093067,0.07267648061477791,0.9254797982494022,0.9208068206427994,0.13211212638543643,inf,inf
EICU_SURV,survtrace,2,118655,29664,124,True,2026-04-13T00:33:58.914329,0.9060744977403926,0.9099227729239019,0.15365664708824484,0.9743736454189181,0.007073345941719266,0.9822168889350075,0.9283842276838173,0.023220165885901187,0.9510962061720297,0.8588227719531332,0.07479288830925566,0.9281741606083187,0.9205268816852895,0.9948046863330925,255.5571897430447,961.5296330800752
EICU_SURV,survtrace,3,118655,29664,124,True,2026-04-13T11:20:24.577637,0.9102167486075494,0.9044451524691742,0.15183260093669967,0.9824498273052229,0.0070420855285599545,0.980055819592006,0.9352928211977023,0.02264414278408587,0.9526574798671373,0.8600228202296372,0.07243871130902275,0.9278583815068393,0.9259218229108542,0.9962211725280162,268.65703256475615,937.8083484362475
EICU_SURV,survtrace,4,118655,29664,124,True,2026-04-13T12:53:50.057519,0.8992608505958205,0.9028043275502345,0.15945066156443274,0.9704885526715313,0.007785830254476319,0.9807183110777354,0.9197296886286734,0.02517745362913122,0.9469565255149445,0.8526530171207831,0.07473003293522291,0.9225365524224274,0.9142904194736626,0.9709643891638835,1391.4692022280506,2116.162951420808
EICU_SURV,survtrace,5,118656,29663,124,True,2026-04-13T14:26:41.102384,0.8987053092587363,0.8947870386575077,0.14931329910920849,0.9742749319560658,0.00774193267046216,0.9725324687442766,0.9303943145242035,0.023040909552873048,0.9481347272275515,0.8619001319536079,0.06766724111564197,0.9233969816546851,0.9221897928112924,0.9512462724279108,438.96762810480215,1195.338786843978
EICU_SURV,tabdpt_embedding_cox,1,118655,29664,124,True,2026-04-13T14:53:35.140752,0.9163242712185905,0.9187087426255687,0.1813408123176253,0.9676426687192535,0.0070026043448096495,0.9745356260288883,0.9322478445735063,0.023257898540851692,0.9504650918352003,0.8603561995489079,0.07219703041771655,0.9268835623765712,0.9200822376138893,0.36527560924871033,1012.2843938684435,1895.7884463178636
EICU_SURV,tabdpt_embedding_cox,2,118655,29664,124,True,2026-04-13T16:30:00.923318,0.9154001993689243,0.9153835200880147,0.16843786833432756,0.9597805856985926,0.007658770765299638,0.9714302018122549,0.922288812873618,0.022830084191158673,0.945721061577548,0.85432351487611,0.07244561929236855,0.9233346883306678,0.9121309711494402,0.8178449566841,943.4165271082272,1562.2182003458101
EICU_SURV,tabdpt_embedding_deephit,1,118655,29664,124,True,2026-04-13T15:26:42.951416,0.9187212031256788,0.9076503414741516,0.2906232669638311,0.9713291580471091,0.008724468165642311,0.977355553644067,0.9319901473973555,0.0308618852588218,0.9501469879404885,0.8558167141500475,0.10359183063855348,0.9219428002156186,0.919712006531504,1.3947491979513546e-129,215.78590385195423,1266.7444071122825
EICU_SURV,tabdpt_embedding_mtlr,1,118655,29664,124,True,2026-04-13T15:41:27.049671,0.9197347268242329,0.9072030596967089,0.25272047519062235,0.972864524146415,0.006871759466997839,0.9789154274560762,0.9333584243902137,0.025162074292797144,0.9510693528616193,0.8562635401828109,0.08888026936453439,0.9232111435612864,0.9208288295731465,2.704100308274117e-42,170.9162759160217,1221.2536710358563
EICU_SURV,tabdpt_embedding_pchazard,1,118655,29664,124,True,2026-04-13T16:03:12.420457,0.7191881624579933,0.9139528038905863,0.2809621224256467,0.9717927523898369,0.008145333696520596,0.9770676735529006,0.9307241542723825,0.032920515269152524,0.9487756257865786,0.8574905033238367,0.1092064830521333,0.9239320333773973,0.9200024699953521,8.69961679683223e-93,173.70250300425784,1223.7322798566956
EICU_SURV,tabdpt_zeroshot_perbin_time_ens,1,118655,29664,124,True,2026-04-13T12:14:11.125696,0.8766184276663578,0.9001168819998584,0.3163436577453152,0.9531202182654844,0.010269376024366334,0.9598995179495798,0.8985382811191154,0.028145705293277583,0.9234308065691434,0.8311529929368471,0.07863229948773302,0.9058661317380106,0.8942704974404823,2.6532598558038822e-19,214.65429948370576,1265.6525999639064
EICU_SURV,tabicl_embedding_cox,1,118655,29664,124,True,2026-04-13T15:19:09.377509,0.9188000220609391,0.9212954253699044,0.18182626622876275,0.969681896399313,0.006816004660458512,0.97670707977625,0.9352306069786491,0.02300225044749043,0.9528691299464511,0.8615788966049382,0.07235861238715335,0.9294518025854607,0.9221637999943001,0.49458830162293466,1065.4977882419241,1967.2870140035448
EICU_SURV,tabicl_embedding_cox,2,118655,29664,124,True,2026-04-13T16:51:52.673477,0.919348030099709,0.9193964355537727,0.16964467881836623,0.9654423635027611,0.007244393629729558,0.9761106461958833,0.9257224284677471,0.02296041481530455,0.9486388692682758,0.8587336171844663,0.07490071332390909,0.9273149661921946,0.9166328030516581,0.0015035049954112434,554.5278428460523,1232.7177782126466
EICU_SURV,tabicl_embedding_deephit,1,118655,29664,124,True,2026-04-13T15:36:23.636306,0.9201052803543532,0.9164499633774194,0.29552636141380856,0.9730806407815596,0.0092379996217753,0.9796220722722804,0.932796202447212,0.031373648812006875,0.95153580085585,0.857319488960114,0.10287342371238295,0.9260496418092233,0.9210654440629619,1.2730286663667411e-139,219.10733447823355,1270.0827315144393
EICU_SURV,tabicl_embedding_mtlr,1,118655,29664,124,True,2026-04-13T15:56:01.731273,0.923930821143194,0.9156802557061877,0.2622102199137939,0.9752257002377946,0.00756622375705257,0.9809708285088217,0.9382318871266979,0.029174393489521507,0.9547899511696885,0.8653230353751188,0.09898601812598301,0.929467276776261,0.9262602075798704,2.8748782807464297e-67,171.38364969185795,1221.4234257191588
EICU_SURV,tabicl_embedding_pchazard,1,118655,29664,124,True,2026-04-13T16:14:30.541248,0.7217623847022189,0.9158903280301919,0.26651394140721507,0.9742914529423793,0.007580577951583994,0.9799801871732894,0.9332486752542457,0.029627824014070863,0.9516488646170936,0.8587365711063628,0.10089519609789076,0.9269925732961197,0.9220922331009959,1.1774720163390454e-72,170.64575652734186,1220.571348856184
EICU_SURV,tabicl_zeroshot_perbin_time_ens,1,118655,29664,124,True,2026-04-13T15:45:53.910829,0.8974331077076849,0.9034820951185238,0.3148495553447951,0.9651882621285395,0.008376228380283367,0.9714940456167653,0.9185797143264893,0.024676516028202145,0.9398555087053541,0.8487737787867996,0.07902638816658444,0.9189745003057449,0.9108472517472762,4.4048650125520986e-16,202.27937996510985,1253.2841836679877
EICU_SURV,tabpfn_embedding_cox,1,118655,29664,124,True,2026-04-13T14:45:09.020785,0.9123795612172871,0.9147858594063375,0.18348491964994385,0.9658234896516988,0.007286086549858693,0.9726858890251995,0.9286741140956671,0.023623055614268654,0.9474036575280741,0.8548094543862773,0.07411162775036488,0.9232477758984464,0.9164356860445477,0.7002655436802789,1464.1638105611894,2314.1378847825677
EICU_SURV,tabpfn_embedding_cox,2,118655,29664,124,True,2026-04-13T16:20:53.656206,0.9161360121732232,0.9161382162016298,0.17589780734594102,0.9635787011608574,0.007714081188841956,0.9735074017939217,0.9239546565255512,0.023327589178381195,0.9462612629088054,0.8558855786294917,0.07782584664688406,0.9238801830631853,0.9144729787719669,0.9450590424784077,1471.4427419942667,2082.227575804038
EICU_SURV,tabpfn_embedding_deephit,1,118655,29664,124,True,2026-04-13T15:21:44.638755,0.9181283258402381,0.9066074645169488,0.2807748932089232,0.9696820858921977,0.009014073565077024,0.9758744667628636,0.9307757324882262,0.02975502477762347,0.9489164945960977,0.8578727816358025,0.09949401529840814,0.9217372484995546,0.9194435333387422,1.5898206119713986e-110,210.40198465545367,1261.2740572611706
EICU_SURV,tabpfn_embedding_mtlr,1,118655,29664,124,True,2026-04-13T15:38:24.780051,0.9169158940912685,0.9035001586623076,0.2647628325303493,0.968270837632453,0.007770787658558642,0.9748808094619674,0.9283323599399367,0.02807207702621036,0.9473053675663229,0.8545389289529914,0.09609645737797677,0.9200115736573428,0.9170473755084604,3.363900176738999e-51,172.9641825463897,1223.1880835807372
EICU_SURV,tabpfn_embedding_pchazard,1,118655,29664,124,True,2026-04-13T15:59:00.513076,0.7201324007582841,0.9115836363193138,0.2650138712569411,0.9697827066140408,0.007531412337301205,0.9754640062712249,0.931107306732935,0.028360208851331333,0.9491262572945319,0.8586508784425451,0.09862438210410393,0.9245432639140099,0.9198469639298402,1.7701100224353266e-54,166.23620380240655,1214.154221086792
EICU_SURV,tabpfn_zeroshot_perbin_time_ens,1,118655,29664,124,True,2026-04-13T09:36:08.322445,0.8990074375387117,0.9068000168760331,0.3056401903941425,0.970406706683774,0.008071416053552648,0.9739714752474765,0.9209436835688093,0.024393044913122122,0.9411035285742708,0.8514584446225071,0.0770665793989166,0.92187841807261,0.9142696116250301,3.115872130024848e-14,200.89226752594595,1251.897071228824
EICU_SURV,tabpfn_zeroshot_perbin_time_ens,2,118655,29664,124,True,2026-04-13T16:08:08.783231,0.8949987559715135,0.9048850709387335,0.26234727109376454,0.9601832952318747,0.008841907661473797,0.9692892250570863,0.9160489371961533,0.023986899761965882,0.9391082297482541,0.8528733709448119,0.0847560483777228,0.9202886680487725,0.9097018677909466,2.028933728762274e-14,200.51170828035535,968.2645114855541
MIMIC_SURV_B,cox,1,52037,13010,142,True,2026-04-12T08:40:38.251597,0.8576819739019977,0.8576819739019977,0.16006219178472184,0.9345665724592054,0.020987151810478343,0.931609064830698,0.8824139811426963,0.043755966501098705,0.8957385752396603,0.8037446548932874,0.08905981799280646,0.8679980250866058,0.8735750694983965,0.15831836822569395,2964.486831327858,7741.856193632073
MIMIC_SURV_B,cox,2,52037,13010,142,True,2026-04-12T08:46:01.041923,0.8680712080301548,0.8680712080301548,0.30199388475534295,0.9477200791053053,0.020393999743679867,0.9442415791598742,0.8937965109186289,0.04320825436725543,0.9062937694529137,0.8140297273904583,0.0924071967090715,0.879922963075013,0.8851821058047974,0.009141631505808483,2136.084834706863,13787.520701653819
MIMIC_SURV_B,cox,3,52038,13009,142,True,2026-04-12T08:51:36.186230,0.8686967675921795,0.8686967675921795,0.3622574786446145,0.9470265759467497,0.020118822074544688,0.9438062079441887,0.8932028925211898,0.0423034920429748,0.9054102558454504,0.8133742052822134,0.08868749962095362,0.8797191922445352,0.8845345579167176,0.0014743578121441845,inf,inf
MIMIC_SURV_B,cox,4,52038,13009,142,True,2026-04-12T08:57:17.886275,0.8612504866565059,0.8612504866565059,0.1544769680988919,0.9424478433348648,0.020836509999784085,0.9396162665486629,0.8808074085639563,0.045204039519892665,0.9003430385199722,0.7997720092648214,0.09850837578446348,0.8717706253170986,0.8743424203878808,0.15731330664626042,6771205885545.764,6771205889361.285
MIMIC_SURV_B,cox,5,52038,13009,142,True,2026-04-12T09:02:38.531936,0.8795266927343095,0.8795266927343095,0.23875478079929988,0.9521886013591135,0.020250959874862386,0.9477829298955277,0.902959575084931,0.042337995088621086,0.9142084516562481,0.8329472213025133,0.09227670324227238,0.8889118544282935,0.8960317992488527,0.0015335309317419232,inf,inf
MIMIC_SURV_B,deephit_single,1,52037,13010,142,True,2026-04-12T18:59:56.017868,0.8929386235035991,0.8725667847107279,0.16985691518097223,0.9645367482317796,0.013909110588946701,0.9609495893936051,0.9180158492822967,0.03515184797539117,0.9248131484969979,0.8502031779565488,0.0818230586605382,0.8956414238897823,0.9109185918235417,0.008558889113705268,1253.925556716268,6570.012448045313
MIMIC_SURV_B,deephit_single,2,52037,13010,142,True,2026-04-12T21:57:31.240792,0.8931999225040036,0.8734625750742465,0.30153832189429813,0.9661066645728951,0.012656100080361133,0.9624940899530718,0.9212113111683614,0.034637834256939795,0.9286972508623368,0.8496235268086657,0.09161967681863814,0.9017920244805447,0.9123138341833075,0.7810589345587879,1060.9240304918762,13014.504422690812
MIMIC_SURV_B,deephit_single,3,52038,13009,142,True,2026-04-13T00:41:19.990543,0.8952648862018705,0.8680997960420542,0.36067441019555907,0.959641781051222,0.017485593989508504,0.9562987985424005,0.9141743762957113,0.04071749241170172,0.9224500031385908,0.8456397631421947,0.09745449390449112,0.8966380017608129,0.9064853068297093,1.3205474091816331e-06,1297.8491073898085,8750.225090526597
MIMIC_SURV_B,deephit_single,4,52038,13009,142,True,2026-04-13T03:13:55.345922,0.889062653028683,0.8795486701023334,0.12481379855761686,0.9630617679170433,0.014092231411596821,0.9596298460182637,0.9092475311292401,0.03723787792917935,0.9218755801806775,0.8414836533062744,0.0890800952623002,0.8945400746076762,0.9045976507841859,0.9326729612947245,1349.8772185912667,5569.80073547247
MIMIC_SURV_B,deephit_single,5,52038,13009,142,True,2026-04-13T05:42:10.390271,0.8995351713681523,0.8719037026692734,0.13892375649503336,0.9637054101680393,0.02103242223467061,0.9597279877242497,0.9267311423495216,0.05193059587860994,0.931529379703304,0.865704270001349,0.10671198977163798,0.903421911954524,0.9187136075063033,6.899937100216874e-23,1297.4232268867245,6185.373521028063
MIMIC_SURV_B,deepsurv,1,52037,13010,142,True,2026-04-12T18:29:44.221344,0.8822880018476462,0.8872599984602949,0.16785795232976386,0.9545484387431846,0.026648553065330285,0.9510335021042324,0.9143981318603998,0.05756286024198995,0.9226931433413396,0.8463531502563382,0.11464888563308505,0.8977802864112456,0.9050999069533076,6.50514604093816e-145,33055.65242147885,37498.838787301436
MIMIC_SURV_B,deepsurv,3,52038,13009,142,True,2026-04-13T00:12:01.351752,0.8692906100530987,0.8715031694740137,0.3344901238111992,0.9470430689852104,0.027204455492842908,0.9440070278789999,0.8895558619036201,0.058309595204604416,0.9022023995132065,0.8228796995459114,0.11852200412197797,0.8810031354466101,0.8864928768115806,4.291853240907308e-227,inf,inf
MIMIC_SURV_B,deepsurv,4,52038,13009,142,True,2026-04-13T02:45:21.493666,0.8862459135018143,0.8863244145678465,0.16499934879095576,0.9602313765012177,0.02664742627037174,0.9568711508074241,0.9061304110230687,0.05938817529123342,0.9208123970605304,0.8349506657741498,0.10804906179998318,0.89524563728233,0.9004374844328121,2.908183020371469e-146,inf,inf
MIMIC_SURV_B,mtlr,1,52037,13010,142,True,2026-04-12T18:38:39.878172,0.8889830247507602,0.8375473459332538,0.17053478572026476,0.9623441061762021,0.013859134953103935,0.9588545707398566,0.9166983886856177,0.0342703386630786,0.9235352384055557,0.8501184546585321,0.07813660299669016,0.895344587004777,0.909720316506784,0.6547077218740671,1477.544139179806,6834.102819612277
MIMIC_SURV_B,mtlr,2,52037,13010,142,True,2026-04-12T21:37:22.425571,0.8847897430615332,0.8583935276128536,0.31056425055726117,0.965165326162166,0.013413480239553367,0.9615469663003118,0.914926641023617,0.0362181284802294,0.9227339348244344,0.8373375503536961,0.09308725418486163,0.8933798336387615,0.9058098391798263,8.224237284494502e-06,1995.1258577230872,13954.276621435134
MIMIC_SURV_B,mtlr,3,52038,13009,142,True,2026-04-13T00:20:44.859832,0.9008492348105698,0.8892835344001311,0.4019835347746117,0.9704996159829851,0.014300345051764892,0.9668397983239196,0.9244260087156417,0.034379769763275586,0.9314586502429447,0.857642649996008,0.08233439365712103,0.9071594340913265,0.9175227582315449,0.04111324543354039,18685.231864239406,26272.32740756715
MIMIC_SURV_B,mtlr,4,52038,13009,142,True,2026-04-13T02:53:26.123974,0.8800473665508943,0.7946055593372892,0.12523408053579915,0.9585788636442231,0.015379446096330868,0.9552455203654622,0.9006316600960226,0.039065409383142145,0.9137225404948262,0.8334696416209316,0.09137731004645631,0.8856537541545573,0.8975600551203925,7.152808756572862e-23,1553.3357876182802,5831.692186495336
MIMIC_SURV_B,mtlr,5,52038,13009,142,True,2026-04-13T05:22:49.043972,0.8997809520009575,0.8567259506044768,0.16582573029555547,0.966402462176529,0.013267723794503474,0.9623062954164142,0.9276508872220696,0.03356933540224977,0.9327177644408494,0.8640767995057765,0.0855769830238924,0.9025789066295352,0.9193767163014583,0.5031600530766036,1452.3814054751876,6399.815905986057
MIMIC_SURV_B,pchazard,1,52037,13010,142,True,2026-04-12T18:48:19.480064,0.7575499441856884,0.855334885869356,0.20144648323054481,0.962554974690897,0.01374463865861947,0.9590501586863208,0.9177738003095975,0.03403868568146142,0.9252831785771521,0.8481023273633563,0.08017487440394995,0.8983256650895015,0.9094770341212836,0.9972121996184561,2478.0643998570627,7358.1937072326355
MIMIC_SURV_B,pchazard,2,52037,13010,142,True,2026-04-12T21:47:02.576496,0.7462261166412842,0.8597046813958108,0.2599076166683556,0.9643991775403746,0.01336568316551333,0.9610998203718939,0.9122928761598577,0.03477691422081844,0.9225755295778291,0.8361681081327321,0.0903879378852442,0.8933965722608381,0.9042867206109881,0.36081022257644574,3235.490936714832,14754.639517083204
MIMIC_SURV_B,pchazard,3,52038,13009,142,True,2026-04-13T00:30:05.905475,0.763307576365911,0.8067906711681222,0.3900137203771788,0.9585907806376652,0.015664578725615018,0.9555137645281585,0.9161101865824249,0.03678120019030046,0.9241738725869616,0.8392043800714044,0.08114321686797951,0.894405249079435,0.9046351157638316,1.8575202226876645e-18,67922.53289588596,74546.57616829293
MIMIC_SURV_B,pchazard,4,52038,13009,142,True,2026-04-13T03:02:45.082867,0.7710032246811135,0.8613003664189609,0.20815090950087403,0.9609079434242831,0.014073892704735174,0.9576214597719322,0.9058488816893714,0.037284829574525565,0.9182116296575769,0.8335412566108974,0.09562060372379587,0.8906171291004542,0.9000993605748505,0.0053014259057327685,12609.399776602628,15763.784627446053
MIMIC_SURV_B,pchazard,5,52038,13009,142,True,2026-04-13T05:31:52.078533,0.7571362167338307,0.849053584965886,0.2421300842972961,0.9669587398017798,0.013102554251970206,0.96303188791771,0.9256380044751377,0.03412568290315772,0.932035564877089,0.8655475052025696,0.08475083452082184,0.9062526301336409,0.9193814164931625,0.006883631292162649,17481.95438234414,20798.412478570546
MIMIC_SURV_B,survtrace,1,52037,13010,142,True,2026-04-12T21:19:41.044409,0.8260166865545248,0.8660162053966666,0.17135591586653875,0.9656845660843375,0.013434530650823924,0.9623606916978806,0.9212069026175063,0.03350719521087573,0.9275492775817281,0.8547207965253683,0.07807546977775134,0.9000503590714654,0.9138707550757373,0.8203641042204954,3015.64617914266,7982.117882820471
MIMIC_SURV_B,survtrace,2,52037,13010,142,True,2026-04-13T00:04:31.244818,0.8227242785637736,0.8832689577033718,0.20028968612200332,0.9707636704469056,0.012764103985646152,0.9674207423928628,0.9280043272646377,0.0331763767186973,0.9346120417966279,0.8591736462258319,0.08345364564107983,0.9077529887739642,0.9193138813124584,0.9982640594969737,2487.9949660534253,14148.769597147759
