Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C_td,C-index,IBS,D-AUC_q25,BS_q25,TD-CI_q25,D-AUC_q50,BS_q50,TD-CI_q50,D-AUC_q75,BS_q75,TD-CI_q75,AUC_mean,D-cal_pval,MAE-Margin,MAE-PO
EICU_SURV,km,2,118655,29664,124,True,2026-04-12T08:14:04.279253,0.0,0.5,0.17329046752679325,0.5,0.015251273508680963,0.5,0.5,0.03765657889199349,0.5,0.5,0.0884114904099212,0.5,0.5,1.0,308.86625340317664,1065.6004912430947
EICU_SURV,km,3,118655,29664,124,True,2026-04-12T08:19:47.673557,0.0,0.5,0.17252586101369372,0.5,0.015123410981494178,0.5,0.5,0.03773912649096563,0.5,0.5,0.08762646852595349,0.5,0.5,0.9999999999999998,325.293028123135,1043.0045669811823
EICU_SURV,km,4,118655,29664,124,True,2026-04-12T08:25:34.537837,0.0,0.5,0.1795648611305984,0.5,0.015399814769504807,0.5,0.5,0.03933272917937496,0.5,0.5,0.09168412696818537,0.5,0.5,1.0,313.8351508181376,1097.109269912534
EICU_SURV,km,5,118656,29663,124,True,2026-04-12T08:31:18.679582,0.0,0.5,0.17348497619028955,0.5,0.015107579981808035,0.5,0.5,0.03746141916350208,0.5,0.5,0.08691375569828519,0.5,0.5,1.0,316.3394688384015,1181.1607544734977
EICU_SURV,mtlr,1,118655,29664,124,True,2026-04-12T09:42:28.369463,0.9163642451719639,0.9020287743053449,0.17139240402958003,0.9722584311542978,0.0066180812037890556,0.9782703413849693,0.9286041150884509,0.022881864292444286,0.9478598522529135,0.8522834683641974,0.0695530511483362,0.9205026198712729,0.9177153382023153,0.9893480687019928,180.97737765047813,1214.7072286765679
EICU_SURV,mtlr,2,118655,29664,124,True,2026-04-12T17:28:28.945312,0.9179100886988361,0.9137365004888838,0.169158583047827,0.9674972908378364,0.007400091027609208,0.9773882122454555,0.9258915750928105,0.024543172355514696,0.9474319784878136,0.8569730862913862,0.07885858851618383,0.9239566402568722,0.9167873174073445,0.09457075764652823,163.83466125646294,918.7130865780117
EICU_SURV,pchazard,1,118655,29664,124,True,2026-04-12T10:02:26.147690,0.6604307578162564,0.9082912209546474,0.16777161137741897,0.9650636705567661,0.006729344887778585,0.9725160447291626,0.9263567300652136,0.023168003225923262,0.9449416101562522,0.851330091108737,0.0685417849535591,0.919472332687149,0.9142501639102388,0.24000538738694685,78925.67695554957,79891.71836161154
EICU_SURV,pchazard,2,118655,29664,124,True,2026-04-12T17:48:44.483458,0.679974202055427,0.8778895437394861,0.17016667655971854,0.9686395459741107,0.009429664570135566,0.9774028821465729,0.9226541808258458,0.024794912544396225,0.9450285291248148,0.847699786911077,0.07229227316343174,0.9173263753641153,0.9129978379036778,2.9996648318155053e-19,229132.99205474096,229641.55761711337
EICU_SURV,survtrace,1,118655,29664,124,True,2026-04-12T17:01:40.072648,0.9033988021110764,0.9111699309901544,0.16526021951035788,0.9724745477894423,0.00677065233035987,0.9778471973129649,0.9320965032296494,0.023705744908007257,0.9501520640664679,0.8578494109093067,0.07267648061477791,0.9254797982494022,0.9208068206427994,0.13211212638543643,inf,inf
MIMIC_SURV_B,cox,1,52037,13010,142,True,2026-04-12T08:40:38.251597,0.8576819739019977,0.8576819739019977,0.16006219178472184,0.9345665724592054,0.020987151810478343,0.931609064830698,0.8824139811426963,0.043755966501098705,0.8957385752396603,0.8037446548932874,0.08905981799280646,0.8679980250866058,0.8735750694983965,0.15831836822569395,2964.486831327858,7741.856193632073
MIMIC_SURV_B,cox,2,52037,13010,142,True,2026-04-12T08:46:01.041923,0.8680712080301548,0.8680712080301548,0.30199388475534295,0.9477200791053053,0.020393999743679867,0.9442415791598742,0.8937965109186289,0.04320825436725543,0.9062937694529137,0.8140297273904583,0.0924071967090715,0.879922963075013,0.8851821058047974,0.009141631505808483,2136.084834706863,13787.520701653819
MIMIC_SURV_B,cox,3,52038,13009,142,True,2026-04-12T08:51:36.186230,0.8686967675921795,0.8686967675921795,0.3622574786446145,0.9470265759467497,0.020118822074544688,0.9438062079441887,0.8932028925211898,0.0423034920429748,0.9054102558454504,0.8133742052822134,0.08868749962095362,0.8797191922445352,0.8845345579167176,0.0014743578121441845,inf,inf
MIMIC_SURV_B,cox,4,52038,13009,142,True,2026-04-12T08:57:17.886275,0.8612504866565059,0.8612504866565059,0.1544769680988919,0.9424478433348648,0.020836509999784085,0.9396162665486629,0.8808074085639563,0.045204039519892665,0.9003430385199722,0.7997720092648214,0.09850837578446348,0.8717706253170986,0.8743424203878808,0.15731330664626042,6771205885545.764,6771205889361.285
MIMIC_SURV_B,cox,5,52038,13009,142,True,2026-04-12T09:02:38.531936,0.8795266927343095,0.8795266927343095,0.23875478079929988,0.9521886013591135,0.020250959874862386,0.9477829298955277,0.902959575084931,0.042337995088621086,0.9142084516562481,0.8329472213025133,0.09227670324227238,0.8889118544282935,0.8960317992488527,0.0015335309317419232,inf,inf
MIMIC_SURV_B,km,1,52037,13010,142,True,2026-04-12T08:36:06.610820,0.0,0.5,0.15411141161175904,0.5,0.02594243397339185,0.5,0.5,0.054248841269257504,0.5,0.5,0.10187063454266289,0.5,0.5,0.9999999999999998,1978.3503908386128,7346.99269090413
MIMIC_SURV_B,km,2,52037,13010,142,True,2026-04-12T08:41:40.325129,0.0,0.5,0.2526761439284739,0.5,0.025910326854185258,0.5,0.5,0.05442618005195345,0.5,0.5,0.10642361372139145,0.5,0.5,0.9999999999999998,1650.3199567951574,13657.256567032462
MIMIC_SURV_B,km,3,52038,13009,142,True,2026-04-12T08:47:03.486590,0.0,0.5,0.3018770499416911,0.5,0.025931588729158624,0.5,0.5,0.05454683644520158,0.5,0.5,0.10373540097846738,0.5,0.5,0.9999999999999999,1874.5245016243587,9474.01472409845
MIMIC_SURV_B,km,4,52038,13009,142,True,2026-04-12T08:52:39.112232,0.0,0.5,0.12253054423251415,0.5,0.02597881855541645,0.5,0.5,0.05599421117424299,0.5,0.5,0.11133710579432114,0.5,0.5,0.9999999999999998,1952.067395113274,6284.589412125529
MIMIC_SURV_B,km,5,52038,13009,142,True,2026-04-12T08:58:20.284518,0.0,0.5,0.156914566224874,0.5,0.02585484697801785,0.5,0.5,0.054995076496769435,0.5,0.5,0.10919474665511694,0.5,0.5,0.9999999999999974,1945.087113021334,6926.745088805006
ORMONI_TIRODEI_MORTALITY,cox,1,6452,1613,68,True,2026-04-11T19:22:15.760625,0.7833352670456742,0.7833352670456742,0.13680470379064788,0.8162389444686095,0.06014292607467709,0.8060307382983024,0.8278129020464055,0.10387937293508455,0.8061397310035099,0.818977505725713,0.14153701652803788,0.7849497341417506,0.8210097840802426,0.17474087313514922,3533.370739550786,4815.895743754373
ORMONI_TIRODEI_MORTALITY,cox,2,6452,1613,68,True,2026-04-11T19:22:30.616356,0.7991039840024612,0.8020285340716813,0.23263886642419523,0.8303798197368043,0.06169584671277996,0.8213003959242134,0.8308932523808558,0.10420949759155368,0.8112603483019625,0.8472374326268548,0.13381133907676868,0.8053591501557419,0.8361701682481716,0.7026531539630174,3648.653077583475,5526.582797762305
ORMONI_TIRODEI_MORTALITY,cox,3,6452,1613,68,True,2026-04-11T19:22:45.586422,0.793188249432706,0.793188249432706,0.1700158068441774,0.8318122330899572,0.059803405854955555,0.8203837976339748,0.830951532310672,0.09870487769748233,0.8075300274486722,0.8251565890925772,0.1343927191329837,0.7946634659772874,0.8293067848310688,0.9229818160844127,3140.6960973125024,5719.515497908279
ORMONI_TIRODEI_MORTALITY,cox,4,6452,1613,68,True,2026-04-11T19:23:00.816414,0.8015821710966573,0.8015821710966573,0.1189538879025951,0.8371468251257883,0.06123607755174853,0.8256771779507063,0.8420090067058663,0.09936467901416382,0.8191856234378461,0.8404487465460417,0.13300526228951692,0.8072187823587836,0.8398681927925654,0.8823735452637402,4835.499036892859,5543.868381842203
ORMONI_TIRODEI_MORTALITY,cox,5,6452,1613,68,True,2026-04-11T19:23:15.948267,0.7918946799249905,0.7918946799249905,0.12787643605210056,0.8287429317094389,0.05898468299998585,0.8184928320022771,0.8269370888678323,0.09986110164058663,0.8037673850587336,0.8355923960161554,0.13292604024850121,0.7962228595015246,0.8304241388644756,0.08641216198097927,2948.4885440291578,4274.815542970099
ORMONI_TIRODEI_MORTALITY,deephit_single,1,6452,1613,68,True,2026-04-11T19:39:12.339774,0.7733901844761574,0.7433596318211703,0.12325561656056426,0.8183558068725534,0.06437268567064937,0.810019177288845,0.8102254736602478,0.11754082670333311,0.7907977036600109,0.8050296312678284,0.16367142632159043,0.76580186838065,0.8112036372668765,0.006395477896944681,2638.6501365478766,4785.16477105436
ORMONI_TIRODEI_MORTALITY,deephit_single,2,6452,1613,68,True,2026-04-11T20:02:18.040245,0.7981195200738348,0.7970716043685587,0.27111159803130946,0.8151582342269703,0.06129822533276221,0.8088072714994472,0.8270013063401493,0.10292791163995596,0.8072155325577135,0.8433292533659732,0.13023378071859565,0.7990779910587872,0.8284962646443642,0.586766338945534,2325.903956210254,5150.294532579449
ORMONI_TIRODEI_MORTALITY,deephit_single,3,6452,1613,68,True,2026-04-11T20:26:33.040642,0.7976478899737759,0.7764094038326416,0.25689340500574576,0.8421557147449144,0.05479777266447408,0.836488033582293,0.8293543245660638,0.09902350210857865,0.8104293298677685,0.8200892778375708,0.13953563625370388,0.7884152507982041,0.830533105716183,5.531179794391442e-11,2072.251192208037,5313.810154685565
ORMONI_TIRODEI_MORTALITY,deephit_single,4,6452,1613,68,True,2026-04-11T20:52:06.927569,0.7829073957873225,0.7854280254487271,0.13958438676182705,0.8129339981330965,0.06111639176253166,0.8045551910197662,0.8218668266110793,0.10289703543243595,0.801800234125352,0.8173249504601242,0.14111190752549937,0.7909437670378902,0.8173752584014333,2.417907568214484e-05,2174.2576159879904,4848.374158791968
ORMONI_TIRODEI_MORTALITY,deephit_single,5,6452,1613,68,True,2026-04-11T21:12:19.902069,0.7604815793409442,0.756293932897951,0.1470780032763052,0.8035261707988981,0.06577058905469306,0.7980535013438285,0.7895311169111937,0.11650767212811243,0.771022412778183,0.8056254537508897,0.15241959014230616,0.7647207556874296,0.7995609138203271,8.286134511912404e-08,2142.0129647154604,4057.592008868669
ORMONI_TIRODEI_MORTALITY,deepsurv,1,6452,1613,68,True,2026-04-11T19:33:43.290025,0.7754437869822485,0.7754437869822485,0.14457677841898225,0.8147368421052632,0.060874787218343225,0.8047303979150845,0.8195865798850039,0.10472803308102742,0.7989622085044006,0.8064990122910725,0.14613121537668766,0.7766769019924189,0.8136074780937799,0.7687617759599646,6208.878727943284,7013.963003087729
ORMONI_TIRODEI_MORTALITY,deepsurv,2,6452,1613,68,True,2026-04-11T19:56:54.192522,0.8019189355483771,0.8049800030764498,0.22219189285316868,0.8350275002159703,0.05979263693835157,0.8267191661084516,0.8348021199260868,0.10216257091319547,0.8162676615381931,0.8461279678183627,0.13221298522740538,0.8080663983730768,0.8386525293201399,0.9809928234480434,7670.40271964148,9038.368642953503
ORMONI_TIRODEI_MORTALITY,deepsurv,3,6452,1613,68,True,2026-04-11T20:20:56.467648,0.7977611567804582,0.7977611567804582,0.17036209230423388,0.845393075262892,0.056401533196599414,0.8355394428392302,0.8352690370350444,0.09647069475697348,0.8138647846940144,0.8310708047356071,0.13262181768889134,0.8006754943282954,0.8372443056778479,0.8302296515250619,6221.539914427544,8412.424195580663
ORMONI_TIRODEI_MORTALITY,deepsurv,4,6452,1613,68,True,2026-04-11T20:46:39.692394,0.8063726651791554,0.8063726651791554,0.12552262323680416,0.8505794230813013,0.06007732329469706,0.8395759334074455,0.850583076045702,0.09741485788347445,0.8280703066351816,0.8445295181577045,0.13051535243005613,0.8128906827835422,0.8485640057615692,0.9325350831216139,5240.804680463634,5837.992140712509
ORMONI_TIRODEI_MORTALITY,deepsurv,5,6452,1613,68,True,2026-04-11T21:07:01.912068,0.7902476156875679,0.7902476156875679,0.13133684526302739,0.8244280121792082,0.06066247386161411,0.8149019908367864,0.8273407381308303,0.10202086168218139,0.8034364502704586,0.8379607113404242,0.13352961224971766,0.795723649377284,0.8299098205501543,0.6132237621505097,3115.6314779970066,4461.494703161419
ORMONI_TIRODEI_MORTALITY,gbsa,1,6452,1613,68,True,2026-04-11T22:36:57.622628,0.7780349615191244,0.7780349615191244,0.13305635350252173,0.8137393069450485,0.05884706627470338,0.8036813838244212,0.8196797080604161,0.1055738922544198,0.7987227630833562,0.8144794005525173,0.14553302241327007,0.7793506639950731,0.8159661385193274,0.9865736871714572,2901.063240979601,4302.194051190968
ORMONI_TIRODEI_MORTALITY,gbsa,2,6452,1613,68,True,2026-04-11T23:22:44.791852,0.8012882633441009,0.8042743424088602,0.17688377563391564,0.8285829469864946,0.06303847622820952,0.8197373938710714,0.8343824666138716,0.10365056591204252,0.8131213706429541,0.8485652114783082,0.13050151807052318,0.8062172319995882,0.8371768750262248,0.980747595577163,3232.8951814643674,5042.096723952982
ORMONI_TIRODEI_MORTALITY,gbsa,3,6452,1613,68,True,2026-04-12T00:09:42.704444,0.7855206625532258,0.7855221705801383,0.15964406524782865,0.8240632318501171,0.05943655244121381,0.8127787166766614,0.8163009341143399,0.10000505434769938,0.7949624984702173,0.8210279302009633,0.13763000798939043,0.7867082641771144,0.8204640320551402,0.4709343450395105,2655.8278043248456,5299.490574836084
ORMONI_TIRODEI_MORTALITY,gbsa,4,6452,1613,68,True,2026-04-12T00:48:16.473481,0.8020447277077097,0.8020447277077097,0.1278804206227451,0.8318193201739408,0.06154222330157846,0.8218106884303571,0.842618630902047,0.10095391238071767,0.8193438162432373,0.8485514989919112,0.12923133014078902,0.8088945711206441,0.8409964833559664,0.8608512857094878,2631.412128124616,4704.711439567698
ORMONI_TIRODEI_MORTALITY,gbsa,5,6452,1613,68,True,2026-04-12T01:28:54.168234,0.7946538480712667,0.7946538480712667,0.12381556650326854,0.8250253733507322,0.05975865222914189,0.8152085260582308,0.827371524939025,0.10178595411121433,0.8024846466758625,0.8421052631578947,0.1316310074641674,0.7984379693601682,0.8315007204825506,0.4607021170615452,2821.923315584383,4109.443525287863
ORMONI_TIRODEI_MORTALITY,km,1,6452,1613,68,True,2026-04-11T19:22:06.451942,0.0,0.5,0.17580653389612702,0.5,0.07121992594654881,0.5,0.5,0.13282120934884936,0.5,0.5,0.19264365795308666,0.5,0.5,0.9999999999999559,3265.505578338908,5412.587816437712
ORMONI_TIRODEI_MORTALITY,km,2,6452,1613,68,True,2026-04-11T19:22:20.774432,0.0,0.5,0.2794589110905793,0.5,0.07088618379755078,0.5,0.5,0.13195788290319993,0.5,0.5,0.18888284408271896,0.5,0.5,0.9999999999944333,3440.8704546522026,6265.318962911981
ORMONI_TIRODEI_MORTALITY,km,3,6452,1613,68,True,2026-04-11T19:22:35.738306,0.0,0.5,0.2124287046817083,0.5,0.07065244124921587,0.5,0.5,0.13085292034012616,0.5,0.5,0.1863090370651347,0.5,0.5,0.9999999999997516,2993.1953661470743,6235.029358620828
ORMONI_TIRODEI_MORTALITY,km,4,6452,1613,68,True,2026-04-11T19:22:50.664442,0.0,0.5,0.17624396760656694,0.5,0.0707769100053752,0.5,0.5,0.13207635301674417,0.5,0.5,0.18742269038966022,0.5,0.5,0.9999999999991168,3083.4865774596087,5761.931676979371
ORMONI_TIRODEI_MORTALITY,km,5,6452,1613,68,True,2026-04-11T19:23:05.949600,0.0,0.5,0.16606633299257675,0.5,0.07083931111704286,0.5,0.5,0.13122359448613602,0.5,0.5,0.1871005787206055,0.5,0.5,0.9999999999999224,3466.3646172302333,5370.3979050480575
ORMONI_TIRODEI_MORTALITY,mtlr,1,6452,1613,68,True,2026-04-11T19:35:19.201312,0.7692133658197007,0.7531558185404339,0.11783992308510839,0.8108162969406989,0.061061435025598534,0.801900245316316,0.812850308530196,0.1086736736756555,0.7941908204801756,0.8031929049887735,0.1510974204951807,0.7739467589580785,0.8089531701532228,1.4990884094338976e-05,2179.804929580451,4319.2118611734695
ORMONI_TIRODEI_MORTALITY,mtlr,2,6452,1613,68,True,2026-04-11T19:58:26.921403,0.7674165512998,0.7781187509613906,0.22958268686113187,0.7831082443055836,0.06175029567218415,0.7771823484241999,0.8221549874442436,0.1048834137789482,0.802481556977816,0.8356274202437959,0.13455757278460975,0.7900531152661341,0.8136302173312077,0.002699879492359697,4098.508994518767,6205.541281716344
ORMONI_TIRODEI_MORTALITY,mtlr,3,6452,1613,68,True,2026-04-11T20:22:42.489817,0.7959450483207716,0.7930135497817214,0.22991405186923938,0.8328167332506774,0.05674713481487422,0.8275854549419397,0.8297174791690486,0.09773891576695824,0.8089490830045515,0.8287929848086525,0.13369353007395338,0.7960312024271418,0.8304423990761262,0.5248622274331706,inf,inf
ORMONI_TIRODEI_MORTALITY,mtlr,4,6452,1613,68,True,2026-04-11T20:48:23.473231,0.791176543071793,0.7690250102843017,0.1318319665842001,0.8339366618855725,0.05905471869072249,0.8258561318836257,0.824429870274593,0.10642645347317094,0.805519203168458,0.8308744955232552,0.1379642627572205,0.7994558441283997,0.8297470092278069,4.134953146776959e-14,21869813.303229704,21871050.39768708
ORMONI_TIRODEI_MORTALITY,mtlr,5,6452,1613,68,True,2026-04-11T21:08:41.328148,0.7643029984622287,0.7527083565021647,0.13634726383204018,0.8105959112657677,0.06053503641412678,0.8049998084154866,0.7931947470863707,0.11266607938264091,0.7762485466691267,0.7973363501159487,0.15656920781223924,0.7642420758496837,0.8003756694893625,2.9072277035354002e-24,inf,inf
ORMONI_TIRODEI_MORTALITY,pchazard,1,6452,1613,68,True,2026-04-11T19:37:10.139543,0.753393665158371,0.764004509443339,0.16183979088164496,0.8210874293170946,0.05952418719517462,0.8118713427926721,0.807817937866261,0.10822774579631461,0.7903158927518119,0.7982187503514145,0.15440300461863465,0.7683791320790723,0.80904137251159,0.006708905195490488,5073.680544760554,5925.895849288604
ORMONI_TIRODEI_MORTALITY,pchazard,2,6452,1613,68,True,2026-04-11T20:00:14.173778,0.7755614520842947,0.7998000307644978,0.2406412721609695,0.8329657039191407,0.059268376655462765,0.8253576660621607,0.8377160030052592,0.10226843480749993,0.8189894067118934,0.8469725926403114,0.13147403301665764,0.8074335630132402,0.8392180998549038,0.8481527758294752,89015.0929156668,90055.55607074912
ORMONI_TIRODEI_MORTALITY,pchazard,3,6452,1613,68,True,2026-04-11T20:24:33.332841,0.7393404416253595,0.765689372501891,0.18527094845101114,0.8235236717637875,0.05616615785615689,0.8169874066401352,0.8050734043053995,0.10320770298201729,0.788872506454226,0.8056248566437886,0.14426555751307724,0.7788217712723814,0.8114073109043253,1.4211144171575153e-09,31291.965178104292,33752.773652352866
ORMONI_TIRODEI_MORTALITY,pchazard,4,6452,1613,68,True,2026-04-11T20:50:12.302391,0.7600411751212789,0.7873850954402155,0.13203548061321327,0.8426223163262982,0.05864809379498344,0.8333342371410754,0.8348278958788093,0.10155489392715288,0.8161080543147806,0.8316508796137793,0.1361209024142163,0.8017265062023203,0.8363670306062957,0.0007682953698582032,4734.724402655221,5755.383166126598
ORMONI_TIRODEI_MORTALITY,pchazard,5,6452,1613,68,True,2026-04-11T21:10:26.391675,0.7598469131446847,0.7764230136481993,0.1299135582244843,0.8273104248223866,0.056361572275549485,0.819905083558217,0.8157443737108023,0.10175795670779565,0.7953622271618388,0.8209807362923178,0.13789811134761454,0.7850090009098158,0.8213451782751688,0.003385666461211253,38379.44607605218,38997.87947846343
ORMONI_TIRODEI_MORTALITY,rsf,1,6452,1613,68,True,2026-04-11T22:11:34.160877,0.781730285802684,0.7861836253238969,0.14830554046001984,0.8270668406553575,0.059291785274721384,0.8182746996377623,0.8276473408456728,0.1038472486986517,0.8083794217101076,0.8232919382710033,0.1419493444156661,0.7878381777650559,0.8260020399240112,0.05120092068554315,4607.107007404317,5427.510758700059
ORMONI_TIRODEI_MORTALITY,rsf,2,6452,1613,68,True,2026-04-11T22:57:57.533263,0.8076045992924166,0.804251269035533,0.21491466377565824,0.8429809658191032,0.06045659423181661,0.8343272283671258,0.8393675418468807,0.10271195647267156,0.8187974887829786,0.8581674504498702,0.13065655469154241,0.810286685144029,0.8468386527052848,0.11048650994368836,4545.016427691537,5840.4036717062545
ORMONI_TIRODEI_MORTALITY,rsf,3,6452,1613,68,True,2026-04-11T23:46:46.424676,0.8003701328869214,0.791516124201853,0.14306847291468,0.8269963723194196,0.05932842093826735,0.816671209725781,0.8261363712785059,0.10040531528563056,0.8024832015291999,0.8330045697549271,0.13280089111483145,0.7930359240165502,0.8287124377842842,0.7659521342533135,4848.819531993155,6886.383663907004
ORMONI_TIRODEI_MORTALITY,rsf,4,6452,1613,68,True,2026-04-12T00:26:20.613003,0.8036447186082354,0.8041849998957352,0.14693017890277088,0.8539603396853584,0.061067881091992175,0.8440226674981698,0.8432479203948792,0.10158465676371677,0.820609358686367,0.8499797690559929,0.130800440688993,0.8101857526256842,0.8490626763787436,0.9190581176880914,4880.368531999685,6367.412472282102
ORMONI_TIRODEI_MORTALITY,rsf,5,6452,1613,68,True,2026-04-12T01:04:50.392675,0.7981819018510777,0.7934899738080355,0.12743148809706809,0.8369725967812092,0.0599519941343936,0.8262821109329072,0.8299884036355799,0.10205673666446972,0.8062274312724589,0.8379818570129622,0.13394980892901592,0.7955356351746479,0.8349809524765837,0.07772110254225771,3946.0672695039243,4971.82595961634
ORMONI_TIRODEI_MORTALITY,survtrace,1,6452,1613,68,True,2026-04-11T19:55:12.872432,0.7751421278570599,0.7860134586378931,0.12675690097978679,0.8318225315354503,0.06397553650556162,0.8223232383939157,0.8313828154372023,0.11292400228132755,0.811690776679184,0.8288096139501234,0.1528163852293954,0.7895729787400141,0.8306716536409252,6.752436977943139e-22,2001.8290366800197,4143.158380128487
ORMONI_TIRODEI_MORTALITY,survtrace,2,6452,1613,68,True,2026-04-11T20:19:20.909337,0.7086640516843562,0.7706372096600523,0.20753560000008958,0.7543410026780315,0.06510585432187688,0.7508237075280061,0.7847550781435078,0.12334206373925209,0.7685411620339812,0.8263687574709928,0.16714036691530684,0.7741507134950532,0.788488279430844,8.490535658433402e-21,2564.0574746036123,5388.50598286339
ORMONI_TIRODEI_MORTALITY,survtrace,3,6452,1613,68,True,2026-04-11T20:45:21.469114,0.7749196573583109,0.7913030290231794,0.16847915403976338,0.8531765165082428,0.0557268797332638,0.8441312762361664,0.8465201046423263,0.09538326541518034,0.8248092870921307,0.8340667290082395,0.13336841677583441,0.8043685974582003,0.8445877833862695,0.9174342589178215,2394.6782547700855,5202.984309783261
ORMONI_TIRODEI_MORTALITY,survtrace,4,6452,1613,68,True,2026-04-11T21:05:39.951861,0.7662326091036449,0.8006930766270524,0.1279358978759598,0.8386209958336179,0.05882661336803217,0.8303733629782273,0.8341133901004897,0.101333480812592,0.814667061669308,0.8436338233717547,0.12956028582736126,0.8098539760360094,0.8387894031019542,0.9686933611048633,2174.6869385850246,4600.787840057223
ORMONI_TIRODEI_MORTALITY,survtrace,5,6452,1613,68,True,2026-04-11T21:33:58.691864,0.7739342017970066,0.7943317214218056,0.13588562628675577,0.8418674786138901,0.07092189534846509,0.8328890397236804,0.8304673095408318,0.12814414883737843,0.8089188389753322,0.842566943674977,0.17376113771008259,0.8005569110347048,0.8383005772765664,8.610083076343535e-57,2011.5485379671463,3927.965392019572
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_cox,1,6452,1613,68,True,2026-04-12T12:07:38.395662,0.7918532699075685,0.7918880767297057,0.13514435453508863,0.8307235029723069,0.05785657906833314,0.8202334056351726,0.8297961872635149,0.10180446982653915,0.8101606620373886,0.8254360350702266,0.1397829012470505,0.7922185502268252,0.8286519084353494,0.6542415102786523,5023.176331960098,5792.144748089988
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_cox,2,6452,1613,68,True,2026-04-12T12:25:33.648267,0.8066239809260114,0.8097350407629595,0.21707700324718193,0.8420940478590148,0.059452472677877226,0.8329929583217606,0.8424844829803507,0.09975353161063563,0.8230022361346566,0.8512279270186892,0.13042955848703677,0.8127665416727448,0.8452688192860182,0.8771361652305558,6186.419137291823,7241.996014312578
