Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C-index,IBS,AUC_mean,AUC_t=14.1,AUC_t=24.2,AUC_t=40.4,D-cal,AUC_t=14.3,AUC_t=25.4,AUC_t=40.9,AUC_t=12.2,AUC_t=21.7,AUC_t=40.1,AUC_t=15.0,AUC_t=25.3,AUC_t=41.9,AUC_t=12.6,AUC_t=21.6,AUC_t=37.7,AUC_t=42.2,AUC_t=83.9,AUC_t=152.5,AUC_t=43.1,AUC_t=82.6,AUC_t=128.4,AUC_t=47.0,AUC_t=87.5,AUC_t=145.4,AUC_t=39.1,AUC_t=76.1,AUC_t=139.6,AUC_t=624.0,AUC_t=1453.0,AUC_t=2552.0,AUC_t=496.0,AUC_t=1387.0,AUC_t=2420.0,AUC_t=432.0,AUC_t=1271.0,AUC_t=2346.0,AUC_t=349.5,AUC_t=1313.5,AUC_t=2323.5,AUC_t=515.5,AUC_t=1335.5,AUC_t=2357.0,AUC_t=489.5,AUC_t=1276.0,AUC_t=2303.0,AUC_t=467.0,AUC_t=1327.5,AUC_t=2464.2,AUC_t=450.2,AUC_t=1405.5,AUC_t=2356.0,AUC_t=296.8,AUC_t=1121.0,AUC_t=2011.5,AUC_t=423.5,AUC_t=1325.5,AUC_t=2378.5,AUC_t=518.0,AUC_t=1306.5,AUC_t=2360.8,AUC_t=571.2,AUC_t=1421.5,AUC_t=2378.2,AUC_t=522.2,AUC_t=1273.0,AUC_t=2483.0,AUC_t=436.0,AUC_t=1434.0,AUC_t=2344.0,AUC_t=424.0,AUC_t=1329.0,AUC_t=2350.0,AUC_t=60.0,AUC_t=270.2,AUC_t=13.0,AUC_t=65.0,AUC_t=236.5,AUC_t=59.0,AUC_t=276.0,AUC_t=11.0,AUC_t=44.0,AUC_t=218.5,AUC_t=14.0,AUC_t=265.0
GBSG,mtlr,5,1786.0,446.0,7.0,True,2026-03-26T17:39:03.873801,0.6565422119065722,0.19186388036273097,0.7039946579940056,,,,0.2565420487743911,,,,,,,,,,0.6970695770889577,0.6964813173662114,0.7178824833615751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,rsf,1,,,,,,0.6571131851532154,0.1845111569696515,0.7235171918715808,0.7467442020754778,0.7226854914277926,0.7022528281893866,0.5239630479260959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,rsf,2,,,,,,0.6775343154108593,0.17728375554958775,0.7402965921210153,,,,0.38384276768553544,0.7902145426046718,0.7216969705030274,0.7101102737088252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,rsf,3,,,,,,0.6602841136454581,0.18446920824338345,0.7354805291301696,,,,0.5758721429798933,,,,0.7633285754931055,0.7352484521570631,0.7086585612253846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,rsf,4,,,,,,0.6805576324411033,0.1677386254280746,0.7387006491275738,,,,0.422456217094471,,,,,,,0.740945692965066,0.7424954461568642,0.7330467108970374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,rsf,5,,,,,,0.6977403390825296,0.18209495338033674,0.7625345179604943,,,,0.49088409442422154,,,,,,,,,,0.7719186769940218,0.7539296375211331,0.7617404323510399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,surv_cox,1,1785.0,447.0,7.0,True,2026-03-26T17:14:24.404823,0.669804704359085,0.18015927827327163,0.7354785957559965,0.7555750697751478,0.7280098960093014,0.7234666001065081,0.4501829003658008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,surv_cox,2,1785.0,447.0,7.0,True,2026-03-26T17:20:20.846786,0.6630874613207797,0.18332312407499984,0.7273679168091274,,,,0.389732779465559,0.7729005271968052,0.7076931073464493,0.702412628554917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,surv_cox,3,1786.0,446.0,7.0,True,2026-03-26T17:26:57.637319,0.6677804455115379,0.18316377743540427,0.744286936772921,,,,0.47744848380696464,,,,0.7739782549514398,0.7415732657095988,0.7180700550807531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,surv_cox,4,1786.0,446.0,7.0,True,2026-03-26T17:34:40.179892,0.6716126751947363,0.171905040839516,0.725358211739136,,,,0.4083956943554812,,,,,,,0.7323499665294486,0.7257732585487557,0.7184252169590319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,surv_cox,5,1786.0,446.0,7.0,True,2026-03-26T17:41:24.528179,0.6769912094654982,0.1891121426896645,0.733906290303868,,,,0.43214235498133075,,,,,,,,,,0.7438606453327855,0.7229246936663228,0.7348427357726545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,surv_deephit,1,1785.0,447.0,7.0,True,2026-03-26T17:14:45.751172,0.4367177384548986,0.3689770063961921,0.41379714453822963,0.419351544005934,0.39563882986970395,0.4257062572604914,8.921569843139686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,surv_deephit,2,1785.0,447.0,7.0,True,2026-03-26T17:20:41.772226,0.3623416466107746,0.36970320690311803,0.3098007536938501,,,,8.921569843139686,0.2673369351443741,0.33175675816407946,0.3296400411874923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,surv_deephit,3,1786.0,446.0,7.0,True,2026-03-26T17:27:19.839125,0.4025343470721622,0.380635772399962,0.3653421357489285,,,,8.921261072661656,,,,0.353173092170826,0.36736168998102514,0.3752113873788858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,surv_deephit,4,1786.0,446.0,7.0,True,2026-03-26T17:35:00.143581,0.3772447356615598,0.36809402737294433,0.33739015672080336,,,,8.921261072661656,,,,,,,0.3410740744597591,0.353251553159722,0.3190931708264961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,surv_deephit,5,1786.0,446.0,7.0,True,2026-03-26T17:41:45.881665,0.358517747809036,0.3807546970383231,0.3097175035950989,,,,8.921261072661656,,,,,,,,,,0.2876119078410746,0.327426773679891,0.3140449927940683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,surv_mtlr,1,1785.0,447.0,7.0,True,2026-03-26T17:15:23.470375,0.6451769529564092,0.35949030488212586,0.7050303959467952,0.7232024898969225,0.6960606793656944,0.6962657197143587,8.538719077438154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,surv_mtlr,2,1785.0,447.0,7.0,True,2026-03-26T17:21:18.991181,0.6650181164211473,0.37145427539456455,0.7345081606288879,,,,8.537169074338149,0.7928272175933774,0.710331315680703,0.7015710135002031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,surv_mtlr,3,1786.0,446.0,7.0,True,2026-03-26T17:27:55.974657,0.6001934106976123,0.3857191800427925,0.6535206890985285,,,,8.843147057445046,,,,0.66983417419138,0.6483620754029267,0.6426562264102811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,surv_mtlr,4,1786.0,446.0,7.0,True,2026-03-26T17:35:34.806604,0.6350036024523864,0.3715067025104865,0.6769460111302502,,,,8.921261072661656,,,,,,,0.6630499649967125,0.6762902756582716,0.6905669063091808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,surv_mtlr,5,1786.0,446.0,7.0,True,2026-03-26T17:42:24.435997,0.6681873357610683,0.38005180457280674,0.7264071427630275,,,,8.765657954350168,,,,,,,,,,0.7324320950132528,0.7202571671080218,0.7264973304118972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,surv_pchazard,1,1785.0,447.0,7.0,True,2026-03-26T17:15:05.388137,0.6594195079844627,0.18784134953005008,0.7198282977583798,0.7417206585625432,0.7154056960357067,0.7032289333445721,0.2874325748651497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,surv_pchazard,2,1785.0,447.0,7.0,True,2026-03-26T17:21:01.332704,0.6636296315886911,0.1931375701861372,0.736908496039648,,,,0.22450244900489807,0.7942916562853252,0.712235696922298,0.7053414290270109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,surv_pchazard,3,1786.0,446.0,7.0,True,2026-03-26T17:27:38.297072,0.6607909830598906,0.18586390182380286,0.7289197064797971,,,,0.3559030761299193,,,,0.745766711340341,0.7252621243871418,0.7160882742096315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,surv_pchazard,4,1786.0,446.0,7.0,True,2026-03-26T17:35:17.920447,0.6648291893802423,0.17477436707110366,0.7255748558638769,,,,0.45370182318111507,,,,,,,0.74727275336364,0.7149872941911303,0.7151767335443707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,surv_pchazard,5,1786.0,446.0,7.0,True,2026-03-26T17:42:05.903369,0.6933450718316059,0.19135843318588802,0.7519817085050792,,,,0.2584167851395897,,,,,,,,,,0.7562054594793286,0.7387775080383299,0.7605775412960161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,cox,1,1523.0,381.0,9.0,True,2026-03-26T16:35:34.454693,0.6444100303770326,0.16862962988042396,0.6692792726181338,,,,0.3169421487603306,,,,,,,,,,,,,0.6535186430403384,0.6484852806374906,0.7002674148983623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,cox,2,1523.0,381.0,9.0,True,2026-03-26T16:41:46.844358,0.6341191987470118,,,,,,0.32695890747527684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,cox,3,1523.0,381.0,9.0,True,2026-03-26T16:49:10.701592,0.6297521296848259,0.17908833530843926,0.6422383453853409,,,,0.3838782989701275,,,,,,,,,,,,,,,,0.6032560261283268,0.633512539191017,0.6852923121593599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,cox,4,1523.0,381.0,9.0,True,2026-03-26T16:55:13.953441,0.6234565410378501,0.1643331205615308,0.625405188856781,,,,0.32450195532442,,,,,,,,,,,,,,,,,,,0.5720855737794251,0.6446731076622766,0.6544108197166101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,cox,5,1524.0,380.0,9.0,True,2026-03-26T17:01:20.836063,0.638752184480646,0.16054115208859226,0.6753865579249965,,,,0.4805785123966942,,,,,,,,,,,,,,,,,,,,,,0.6769846276061713,0.6762041626817132,0.6733844287658564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,deephit_single,1,1523.0,381.0,9.0,True,2026-03-26T16:40:09.851488,0.4567971092183374,0.18442882092531535,0.45200740095239844,,,,0.25082644628099177,,,,,,,,,,,,,0.4461306941648021,0.45509588445699883,0.45426227365733285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METABRIC,deephit_single,2,1523.0,381.0,9.0,True,2026-03-26T16:47:35.923087,0.4783715274915506,,,,,,0.356851825310702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
