Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C-index,IBS,AUC_mean,AUC_t=890.0,AUC_t=2000.0,AUC_t=3114.0,D-cal,AUC_t=975.0,AUC_t=2171.0,AUC_t=3245.0,AUC_t=904.2,AUC_t=2286.5,AUC_t=3348.5,AUC_t=796.5,AUC_t=2017.0,AUC_t=3202.5,AUC_t=1022.8,AUC_t=2062.0,AUC_t=3244.8,AUC_t=14.1,AUC_t=24.2,AUC_t=40.4,AUC_t=14.3,AUC_t=25.4,AUC_t=40.9,AUC_t=12.2,AUC_t=21.7,AUC_t=40.1,AUC_t=15.0,AUC_t=25.3,AUC_t=41.9,AUC_t=12.6,AUC_t=21.6,AUC_t=37.7,AUC_t=42.2,AUC_t=83.9,AUC_t=152.5,AUC_t=43.1,AUC_t=82.6,AUC_t=128.4,AUC_t=47.0,AUC_t=87.5,AUC_t=145.4,AUC_t=39.1,AUC_t=76.1,AUC_t=139.6,AUC_t=60.0,AUC_t=270.2,AUC_t=13.0,AUC_t=65.0,AUC_t=236.5,AUC_t=59.0,AUC_t=276.0,AUC_t=11.0,AUC_t=44.0,AUC_t=218.5,AUC_t=14.0,AUC_t=265.0,AUC_t=22.8,AUC_t=51.5,AUC_t=134.2,AUC_t=27.5,AUC_t=93.5,AUC_t=160.5,AUC_t=26.0,AUC_t=120.8,AUC_t=80.0,AUC_t=132.0,AUC_t=18.5,AUC_t=145.0,AUC_t=351.5,AUC_t=197.0,AUC_t=705.5,AUC_t=63.0,AUC_t=259.0,AUC_t=650.0,AUC_t=8.5,AUC_t=200.0,AUC_t=987.0
FLCHAIN,deepsurv,1,5219,1305,43,True,2026-04-01T03:52:47.869757,0.9271061147341442,0.04392855167498669,0.9382564545671488,0.9088481274799283,0.9374942428067512,0.9674990967541893,0.02461006545850087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,deepsurv,2,5219,1305,43,True,2026-04-01T04:42:55.976184,0.923937446390612,0.045492973853282985,0.9347300314083625,,,,0.022408691542191925,0.9080676103435232,0.9312978837404869,0.9639197528018217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,deepsurv,3,5219,1305,43,True,2026-04-01T05:31:50.794815,0.9094085200738787,0.050688584909672374,0.9146964705804946,,,,0.09381507705122863,,,,0.8812671600270383,0.912048114494238,0.9489278340234173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,deepsurv,4,5219,1305,43,True,2026-04-01T06:22:50.583726,0.9177562199498206,0.04945847318250635,0.9243654647412974,,,,0.05502915451895043,,,,,,,0.8890933760348567,0.9235916456435497,0.9593463581586653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,deepsurv,5,5220,1304,43,True,2026-04-01T07:14:24.214987,0.9235220308018701,0.04642056210136699,0.933192120844705,,,,0.057892544773011236,,,,,,,,,,0.9059095273167338,0.9314144771198634,0.9613754565248627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,gbsa,1,5219,1305,43,True,2026-04-01T03:52:08.037055,0.929060573373841,0.047649917664135184,0.9459110002599075,0.9281271153443064,0.9419412557303131,0.9670161627886908,0.10204663027925077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,gbsa,2,5219,1305,43,True,2026-04-01T04:42:16.065702,0.9249493430130652,0.04933191673509284,0.9419052014133172,,,,0.012437762627145533,0.9257187694202427,0.9329401107877153,0.9663371305543785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,gbsa,3,5219,1305,43,True,2026-04-01T05:31:10.852984,0.9261938964997722,0.047256579471640234,0.9435045769025158,,,,0.06622240733027904,,,,0.9285807765376034,0.9415141382280043,0.9595654639457551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,gbsa,4,5219,1305,43,True,2026-04-01T06:22:12.394452,0.9203451584850212,0.05240353849093328,0.9313234725186383,,,,0.03563619325281132,,,,,,,0.9050698711601882,0.9269993322055908,0.9610840785797558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,gbsa,5,5220,1304,43,True,2026-04-01T07:13:43.628494,0.9245066887989628,0.04796532820704107,0.9387607760727132,,,,0.020408163265306114,,,,,,,,,,0.9195286847203091,0.9356047728750796,0.9604822028749453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,km,1,5219,1305,43,True,2026-04-01T03:39:01.825505,0.5,0.14593276755137333,0.5,0.5,0.5,0.5,2.0430109615471777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,km,2,5219,1305,43,True,2026-04-01T04:27:46.561246,0.5,0.13734598102174536,0.5,,,,1.9966526167213776,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,km,3,5219,1305,43,True,2026-04-01T05:17:46.895563,0.5,0.1370088744386873,0.5,,,,2.016321324448146,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,km,4,5219,1305,43,True,2026-04-01T06:06:52.725386,0.5,0.1453198660267014,0.5,,,,2.0095533111203663,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,km,5,5220,1304,43,True,2026-04-01T06:59:02.048987,0.5,0.13921608054018342,0.5,,,,1.9507236568096622,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,mtlr,1,5219,1305,43,True,2026-04-01T03:53:36.246503,0.928654837656233,0.04611932802966067,0.9441032666431253,0.9200952443506394,0.9426442050872598,0.9687920139238504,0.04390446037203219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,mtlr,2,5219,1305,43,True,2026-04-01T04:43:37.544717,0.9325882923312159,0.04457462294264909,0.9494196710126714,,,,0.013991673626893021,0.9305836171072436,0.9457676818961618,0.9712381038747033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,mtlr,3,5219,1305,43,True,2026-04-01T05:32:35.951398,0.9260612552368273,0.04592360460489521,0.9421376615826055,,,,0.04409620991253644,,,,0.9249934311620666,0.9392819305381429,0.961136804620358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,mtlr,4,5219,1305,43,True,2026-04-01T06:23:38.707748,0.9201652322547755,0.05479227513165699,0.9290154390250298,,,,0.3835381091211994,,,,,,,0.8976080120357398,0.9257461679249481,0.9627269973006654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,mtlr,5,5220,1304,43,True,2026-04-01T07:15:09.246593,0.9320905197815582,0.045293436255648994,0.9493623013048055,,,,0.12986776343190334,,,,,,,,,,0.9369572531772209,0.9456210951010988,0.9650350547802646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,pchazard,1,5219,1305,43,True,2026-04-01T03:53:54.124496,0.9255920277879487,0.05327319666985999,0.9419268087644238,0.9235851594736854,0.9381003933983467,0.9634327356543404,0.38563538773316763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,pchazard,2,5219,1305,43,True,2026-04-01T04:43:57.700689,0.9214897505065699,0.06929124971286792,0.935804992883548,,,,0.6697421155203337,0.9155360713480459,0.930176645406468,0.9609396861386401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,pchazard,3,5219,1305,43,True,2026-04-01T05:32:57.470526,0.9181528327668967,0.053643462149965924,0.9308372201955973,,,,0.12296959600166593,,,,0.9142745866114936,0.9248401479366495,0.9523134170908676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,pchazard,4,5219,1305,43,True,2026-04-01T06:23:58.470692,0.9188057896262533,0.05142274251167984,0.9253956436824962,,,,0.1083923365264473,,,,,,,0.8870429687938779,0.9254464382685287,0.9625453082546506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,pchazard,5,5220,1304,43,True,2026-04-01T07:15:31.200032,0.9283164067104074,0.04604592576142461,0.9430035350852846,,,,0.009995835068721363,,,,,,,,,,0.9263083673489572,0.9377674460074235,0.9642924110194778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,rsf,1,5219,1305,43,True,2026-04-01T03:41:56.798787,0.9253396799635828,0.05405576873954844,0.9422968086130241,0.922035023983932,0.9399673189613511,0.9642038632326455,0.17028922168482802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,rsf,2,5219,1305,43,True,2026-04-01T04:31:41.551316,0.9231207190184354,0.053134151635010875,0.93997516988377,,,,0.1394699868565028,0.9232463569941383,0.9328429169673689,0.9631453136711445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,rsf,3,5219,1305,43,True,2026-04-01T05:20:25.783349,0.9247924039101644,0.05185917976908919,0.9416233237816211,,,,0.10526863806747186,,,,0.9269890742162652,0.9382057160223514,0.9587855874919099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,rsf,4,5219,1305,43,True,2026-04-01T06:11:20.121376,0.9208474525444568,0.053980907429896974,0.9324550984696737,,,,0.11424927113702621,,,,,,,0.905650515544661,0.9282370603112747,0.9626447177365534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,rsf,5,5220,1304,43,True,2026-04-01T07:03:18.596971,0.9245889482575728,0.05381430749075115,0.9405420857125975,,,,0.17034568929612662,,,,,,,,,,0.9212233611709478,0.9394211141945575,0.9603643633114968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_cox,1,5219,1305,43,True,2026-04-01T04:11:37.691203,0.8786108004868829,0.09156735937205755,0.8866161451413069,0.8550239257662644,0.8822811512038274,0.9214590253008966,0.1777997915169409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_cox,2,5219,1305,43,True,2026-04-01T05:01:38.287507,0.8832999763807914,0.07901229922681474,0.8988418693881131,,,,0.04248004195559701,0.8776151918759768,0.8955565283394562,0.9226198333651208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_cox,3,5219,1305,43,True,2026-04-01T05:50:36.074535,0.8821044412299098,0.12595425628324267,0.8952637831230115,,,,0.11828404831320281,,,,0.8713747545734236,0.8937494979494829,0.9193613293809856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_cox,4,5219,1305,43,True,2026-04-01T06:41:41.652305,0.8070241201107546,0.13293052962989974,0.8325800263771242,,,,1.9863858808829653,,,,,,,0.8171419283802939,0.828359074473273,0.8517476328332466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_cox,5,5220,1304,43,True,2026-04-01T07:33:11.792830,0.903348819392606,0.06659875145086436,0.9129976955493502,,,,0.18062786339025402,,,,,,,,,,0.8846713521194687,0.9133794110247653,0.9400886684001177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_deephit,1,5219,1305,43,True,2026-04-01T04:14:41.241769,0.8044316731155555,0.16250613362854346,0.812007323309491,0.7835938268787239,0.8120628720702846,0.8394884784339001,0.40570673814657265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_deephit,2,5219,1305,43,True,2026-04-01T05:04:41.758692,0.8571100033564139,0.117890851435912,0.8645354721325481,,,,0.34937746440572615,0.8354430379746836,0.8631867820789401,0.8940485731155561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_deephit,3,5219,1305,43,True,2026-04-01T05:53:40.010007,0.901456300960523,0.09335605204576607,0.917077435252612,,,,0.3274416909620991,,,,0.8897557195594283,0.9141728976862019,0.9457680516156916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_deephit,4,5219,1305,43,True,2026-04-01T06:44:45.164377,0.8960126348197239,0.11916541289291714,0.9020312036983703,,,,0.15824135776759682,,,,,,,0.8651718823302614,0.9015425226847013,0.9382683516393762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_deephit,5,5220,1304,43,True,2026-04-01T07:36:15.764201,0.9004635995756886,0.17198473766324415,0.913341712342794,,,,0.3034933361099541,,,,,,,,,,0.8881043907861312,0.9143001804550843,0.9368757704251622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_mtlr,1,5219,1305,43,True,2026-04-01T04:20:08.808907,0.8797636836844761,0.09782388028021756,0.885044788847614,0.8531126134130096,0.8810384249819907,0.9198966687258269,0.48521518430031924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_mtlr,2,5219,1305,43,True,2026-04-01T05:10:09.259722,0.904921497209204,0.07456653691926082,0.9220654187930923,,,,0.0916872236142675,0.9076664872749401,0.9148213106944241,0.9430864173295542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_mtlr,3,5219,1305,43,True,2026-04-01T05:59:08.790236,0.851026343055354,0.12466378436727982,0.8520283920515305,,,,1.2117086630570593,,,,0.8188016642699941,0.8472235015664118,0.8881466383683336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_mtlr,4,5219,1305,43,True,2026-04-01T06:50:13.891863,0.8925690466908568,0.08834597320024759,0.9035585083520299,,,,1.1455903790087463,,,,,,,0.8771084970221354,0.9003495252937334,0.9324017324976339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_mtlr,5,5220,1304,43,True,2026-04-01T07:41:43.398976,0.8581969708875181,0.10841566385838161,0.8704058456077313,,,,1.2012963348604744,,,,,,,,,,0.8465035693726075,0.8715850278824268,0.8924304642850773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_pchazard,1,5219,1305,43,True,2026-04-01T04:17:29.814393,0.7807196366191329,0.14579018355691384,0.7959239116404677,0.7706772901479927,0.8026186168871331,0.8138621855823651,1.587844531204475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_pchazard,2,5219,1305,43,True,2026-04-01T05:07:30.225452,0.9005009758462513,0.10925779854792278,0.912801295790957,,,,1.0786796936205478,0.8888087082443092,0.9085332557949011,0.9402184959591977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_pchazard,3,5219,1305,43,True,2026-04-01T05:56:28.548295,0.9134478219303558,0.059414574922364995,0.9295151384727093,,,,0.022620783007080383,,,,0.9107429367917732,0.9237104192675611,0.9528997497438751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_pchazard,4,5219,1305,43,True,2026-04-01T06:47:34.200741,0.8320963405003948,0.1345815854547009,0.854086333153759,,,,0.14691795085381087,,,,,,,0.8427808709594553,0.8428625140460599,0.8762027226795424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabdpt_embedding_pchazard,5,5220,1304,43,True,2026-04-01T07:39:04.273573,0.9155133972419754,0.06014763358954222,0.9255323722861798,,,,0.06843502707205329,,,,,,,,,,0.902014890124355,0.9215122113285301,0.952250694192754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabicl_embedding_cox,1,5219,1305,43,True,2026-04-01T04:21:42.405445,0.9181898249398819,0.07042184487422126,0.9285711942839434,0.9029996011050435,0.9247638492008473,0.9570650137782696,1.7576093079268886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabicl_embedding_cox,2,5219,1305,43,True,2026-04-01T05:11:42.995118,0.9219347861218502,0.07094193085413525,0.9355602824464341,,,,1.9052308529029,0.9160224642290269,0.92954950746969,0.960359320220673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabicl_embedding_cox,3,5219,1305,43,True,2026-04-01T06:00:47.221267,0.9164535230019971,0.09163083833043513,0.9271107894567759,,,,4.382262598917118,,,,0.896217846185764,0.9269290026600916,0.956560909124363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabicl_embedding_cox,4,5219,1305,43,True,2026-04-01T06:51:48.134991,0.9286854889495307,0.04594577212036743,0.9400322909163408,,,,0.020668471470220738,,,,,,,0.9120076989397985,0.9381793287435347,0.969055594169284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabicl_embedding_cox,5,5220,1304,43,True,2026-04-01T07:43:17.250363,0.9241297685930931,0.06456129368544869,0.9380983963774144,,,,1.3491513952519785,,,,,,,,,,0.9208808887838644,0.9341082397744859,0.9586795279255028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabicl_embedding_deephit,1,5219,1305,43,True,2026-04-01T04:23:56.765701,0.9307626841891719,0.10182065749337944,0.946046433817121,0.9255657982273118,0.9450332448203278,0.9668820420233176,0.07783151719985239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabicl_embedding_deephit,2,5219,1305,43,True,2026-04-01T05:13:57.635125,0.9222480514152879,0.06917329624449559,0.9368521065444205,,,,0.1271681914418352,0.91725075249483,0.93331318100081,0.9593020390168492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabicl_embedding_deephit,3,5219,1305,43,True,2026-04-01T06:03:01.895578,0.9058772592811344,0.05470155301440214,0.9163948675983566,,,,0.2152488546438983,,,,0.8900559795183624,0.9089976803578439,0.9484849558162549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLCHAIN,tabicl_embedding_deephit,4,5219,1305,43,True,2026-04-01T06:55:11.593783,0.9042680001199508,0.05135056008914501,0.9110409346608618,,,,0.038629737609329445,,,,,,,0.8761583824768324,0.9090485074626866,0.9468546637744034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
