Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C_td,C-index,IBS,D-AUC_q25,BS_q25,TD-CI_q25,D-AUC_q50,BS_q50,TD-CI_q50,D-AUC_q75,BS_q75,TD-CI_q75,AUC_mean,D-cal_pval,MAE-Margin,MAE-PO
EICU_SURV,deepsurv,5,118656,29663,94,True,2026-04-14T05:52:30.003123,0.9101318100098245,0.9101399270547833,0.17249484824911662,0.966541204680136,0.011098040692951878,0.9654316314543814,0.9204166444276122,0.025064609150658917,0.9413254776866956,0.8500717955263409,0.07119811182825204,0.9184150529831873,0.9123432148780298,5.448918645408753e-12,1206.272607458458,1927.6587459867417
EICU_SURV,dysurv,1,118655,29664,94,True,2026-04-13T22:31:46.750608,0.9156815519327093,0.9156858587498614,0.6239522983998912,0.9645506185710987,0.29056799697348196,0.9713110219652344,0.9293960152144104,0.6409468335403121,0.9479087699445662,0.8528293417616334,0.7067311917990036,0.9236449612036535,0.9155919918490475,0.0,316.9846881509027,1367.9894918537807
EICU_SURV,dysurv,2,118655,29664,94,True,2026-04-14T00:57:52.337514,0.9144070142663432,0.9144359161482799,0.39818472562302387,0.9682791439047563,0.02123593240271236,0.9763943057245518,0.9238445777194314,0.10298714460166539,0.9464176218362522,0.8524858636038343,0.2984013644310971,0.9226148754858677,0.914869861742674,0.0,258.97464711032944,1026.7274503155281
EICU_SURV,dysurv,3,118655,29664,94,True,2026-04-14T03:21:59.266032,0.9081280572763979,0.9081284294373526,0.5503885424379178,0.9764456497650416,0.08404095964434034,0.9742020907712188,0.9241931220556713,0.3289120483601458,0.9434851633025939,0.8425982088764824,0.5782291339913992,0.9155371384339691,0.9144123268990652,0.0,304.38783751950115,1038.9701834429272
EICU_SURV,dysurv,4,118655,29664,94,True,2026-04-14T05:43:35.733161,0.9092080830533878,0.9091826292102867,0.23674851675222192,0.9595337697483045,0.008896653583295326,0.9729733294021691,0.9138206668440861,0.0370585927442573,0.9416989134299373,0.8495788785144107,0.11289134388362142,0.9186152795572744,0.9076444383689338,1.4798339686225408e-152,183.18897552082393,976.5103206115109
EICU_SURV,dysurv,5,118656,29663,94,True,2026-04-14T08:03:57.589697,0.9156998395071059,0.9156979750450454,0.5034503725889619,0.9703678622793837,0.02604021091823815,0.969364411769126,0.9280663113717467,0.13345419239390163,0.9466297558266491,0.8601391237754874,0.4449494095014296,0.9243942920930313,0.9195244324755393,0.0,275.4174386950198,1152.7256453900022
EICU_SURV,mtlr,1,118655,29664,94,True,2026-04-13T20:06:44.551595,0.9195427598577713,0.9099922464747133,0.17901371931399065,0.9704532745602202,0.006407024131620606,0.9777387051890551,0.932318813096058,0.023544585116744933,0.9501146118533956,0.8529070587013294,0.07430618661744505,0.9233482500786568,0.9185597154525359,0.8030803197130235,178.64072601186564,1209.8127870248798
EICU_SURV,mtlr,2,118655,29664,94,True,2026-04-13T23:04:45.140880,0.9181766513797197,0.8986517459211023,0.16055453007200673,0.9662640189864022,0.0070514072062397345,0.9754662065566833,0.9225007731279554,0.022701484629240133,0.9442914656495448,0.8462137403845228,0.0742628500154326,0.9168444484077795,0.9116595108329602,0.9914952097000618,177.91333729674287,928.3260345363399
EICU_SURV,mtlr,3,118655,29664,94,True,2026-04-14T01:29:49.444899,0.9059433897701638,0.8689070022852786,0.16798487916449245,0.9777580094646688,0.007286416091384292,0.9753920144281348,0.9191075785945919,0.02376262237120128,0.9386140622721152,0.8408245501900116,0.07313346652180716,0.9049194961876234,0.9125633794164241,1.2297295818721186e-28,235.37053008786918,945.8436080489241
EICU_SURV,mtlr,4,118655,29664,94,True,2026-04-14T03:53:57.637928,0.9113918502230296,0.8983248394434133,0.17070593016882074,0.9677664979821395,0.007094334712667888,0.9789108154897953,0.9171962851723715,0.025923313064733194,0.9442761043187488,0.8475353057062202,0.07915368382420024,0.9173519044911375,0.9108326962869104,0.6819021321937353,256.691539935604,1018.3855904553175
EICU_SURV,mtlr,5,118656,29663,94,True,2026-04-14T06:14:56.808670,0.9149492485140651,0.8982426326403169,0.18598462037905752,0.9760162363471779,0.0067575874425118655,0.9746330013339101,0.9279869132154492,0.02286323794800075,0.9462393156038008,0.8589581108297686,0.07301831746077365,0.9202553852772989,0.9209870867974651,5.306533802266751e-05,169.08713705392094,1038.8206397828399
EICU_SURV,pchazard,1,118655,29664,94,True,2026-04-13T20:38:25.768861,0.6607835404989042,0.8955673734251475,0.17486671860716985,0.9716101759953066,0.0063591823729616855,0.9784848054425532,0.9306628809031848,0.02275780809879291,0.9487128687066834,0.8532006766381766,0.07094057320777794,0.9208279885060477,0.9184912445122227,0.6989590521391179,35846.617199544235,36665.717191629876
EICU_SURV,pchazard,2,118655,29664,94,True,2026-04-13T23:29:38.462931,0.6825877223058945,0.8976652560746246,0.16318576886648167,0.9698244796924171,0.01042394792936168,0.9770638582453257,0.9264947601083026,0.024040601725000846,0.9484394303291388,0.8512613644751241,0.0715532209566073,0.9238383621578026,0.9158602014252812,2.038540080983608e-12,532.7523225635024,1158.0795672906268
EICU_SURV,pchazard,3,118655,29664,94,True,2026-04-14T01:55:37.387496,0.6590927915110913,0.8890801152954637,0.16850128287146865,0.977084115397198,0.006504879406409015,0.9744885998771986,0.9243259418566537,0.023414480567223523,0.9430404746199209,0.8444128120842138,0.07839564556429712,0.9146688880622278,0.9152742897793552,0.3286779505949493,1012.9451598314818,1533.223939719824
EICU_SURV,pchazard,4,118655,29664,94,True,2026-04-14T04:19:02.877816,0.7107561599055291,0.9090634275687813,0.17962345479648986,0.969950915271918,0.007985808257044836,0.9804916391359166,0.921060546536728,0.025158632448042322,0.9470823713753989,0.8540451781831092,0.07453687918982979,0.9233097237799553,0.9150188799972517,2.3838219493968776e-20,1947.130157919739,2504.1376774730697
EICU_SURV,pchazard,5,118656,29663,94,True,2026-04-14T06:38:49.561843,0.6268703040415571,0.8990329946406658,0.15777679274067516,0.9763804839122238,0.007203663195497631,0.9748302307580133,0.9289599428257568,0.022516358064140127,0.947624719676745,0.8573461370252814,0.0679628177783835,0.9220102252574777,0.9208955212544206,0.043300213703022936,818.8372080122418,1527.6051909100495
EICU_SURV,survtrace,1,118655,29664,94,True,2026-04-13T22:01:18.020976,0.9026206062468166,0.8933961565545596,0.166671978058168,0.9711607936189407,0.00719132530786604,0.9771563759862724,0.9316946391231236,0.023445981101468547,0.9503782926063876,0.8545166711182336,0.07053740795500349,0.9258016873524468,0.9191240346200993,0.9999370413049268,305.7995450704854,1290.9182193547595
EICU_SURV,survtrace,2,118655,29664,94,True,2026-04-14T00:24:52.358004,0.8981552157479743,0.9031861808915977,0.15375933083409582,0.9674279845317975,0.008018142530442546,0.9756976097426708,0.9214974165206834,0.02333580151153375,0.9449434448508554,0.8487429679050856,0.07316396877942108,0.9220215333482688,0.9125561229858555,0.9993503029493095,198.46850421120746,944.5873812314526
EICU_SURV,survtrace,3,118655,29664,94,True,2026-04-14T02:50:06.548068,0.9080239762627473,0.8926614112849053,0.15508008756409486,0.9800680188268214,0.007619737436085754,0.9774837793200873,0.9350077514199048,0.022823523089367793,0.9510296462955018,0.8522942700860051,0.07243386446189884,0.9226418979182829,0.9224566801109105,0.09776602667757966,384.88456418526954,1016.005067630019
EICU_SURV,survtrace,4,118655,29664,94,True,2026-04-14T05:05:38.461391,0.8960384372013352,0.8997911533744613,0.16208920190644274,0.9693187021002752,0.008075253551072154,0.9796001552305905,0.9177549455702139,0.025566535856435625,0.9455635108312216,0.849351000175588,0.07527182317531815,0.9215002829230484,0.9121415492820256,0.9727755988024691,305.9309069027846,1041.4052766803482
EICU_SURV,survtrace,5,118656,29663,94,True,2026-04-14T07:35:57.032394,0.9020977186939418,0.908860744074491,0.1570731006018933,0.9778796905130598,0.007179091223207009,0.976139492275229,0.9326520044107144,0.022650386297454514,0.9507225664218714,0.8628545901273175,0.06987540837301215,0.9261780076694782,0.9244620950170305,0.9704907122250716,374.3787370170939,1163.4370211363723
EICU_SURV,tabdpt_embedding_cox,1,118655,29664,94,True,2026-04-14T07:57:13.707726,0.9167737691252474,0.9192020613514048,0.17712994658260178,0.9691443998315029,0.007474567317949351,0.9759282170496901,0.9331771250224926,0.023287236939303728,0.9514231664186942,0.8581031502255461,0.06874826506706316,0.9275829266423509,0.9201415583598472,0.40207804857705637,996.7390720247647,1906.8676478029167
EICU_SURV,tabdpt_embedding_cox,2,118655,29664,94,True,2026-04-14T09:19:16.387493,0.9171423798608027,0.9170566688163568,0.17058144851017237,0.9653384040437029,0.007606123481293257,0.9753478527781767,0.9249432578885987,0.023338039250969347,0.9482564778753119,0.8508391579778375,0.0750157199752572,0.9249272927474957,0.9137069399700463,0.6066936327473793,812.2795493051962,1464.0864112918243
EICU_SURV,tabdpt_embedding_cox,3,118655,29664,94,True,2026-04-14T10:31:13.152008,0.9160449132110315,0.9160295719094566,0.16231264341192286,0.9785180718940947,0.007950299251341582,0.976353683070417,0.9301270226625311,0.02372573994736581,0.9492716410367357,0.8539820539800974,0.07235683535787706,0.9240365256116353,0.9208757161789077,0.021292140215781834,609.3394698882694,1253.3186080688888
EICU_SURV,tabdpt_embedding_cox,4,118655,29664,94,True,2026-04-14T12:04:56.811699,0.9165785668890973,0.9166580346501009,0.1731695033829031,0.9692400841597489,0.007785456722385882,0.9801751720094382,0.922316265149307,0.02529034085510234,0.9485289913814842,0.8577253844120409,0.07429376417467252,0.9254393736738888,0.9164272445736991,0.01566141052344909,1353.3586535205923,1978.7018370223407
EICU_SURV,tabdpt_embedding_deephit,1,118655,29664,94,True,2026-04-14T08:15:47.474198,0.9183426213538768,0.9130920676665368,0.2917289637524837,0.9700425961055801,0.009309654000558823,0.9766747717637225,0.9316608999894515,0.032461911094673654,0.9503698071420638,0.854177981066002,0.10393526383453983,0.9246225799478606,0.918627159053678,2.2007529422245965e-145,220.43425754036082,1271.4380844394561
EICU_SURV,tabdpt_embedding_deephit,2,118655,29664,94,True,2026-04-14T09:46:28.361731,0.9194354011125853,0.908391721719207,0.26928431471693576,0.9699188364705184,0.009245115864279362,0.979823415830945,0.9230588492539609,0.03157555358011066,0.9473710360322519,0.8485002743840799,0.12185007976518918,0.9188110389518197,0.913825986702853,6.7697407821131755e-161,215.3892218668493,983.0176106810146
EICU_SURV,tabdpt_embedding_deephit,3,118655,29664,94,True,2026-04-14T10:57:56.364204,0.9178144144967443,0.8970455175590707,0.2688375078335185,0.9828634731324314,0.008885566358396137,0.9804628943795773,0.9304853075956405,0.030681977295020174,0.9495080850192362,0.843192991457451,0.11270117374970132,0.9128175898797549,0.9188472573951744,2.9392391556104687e-139,221.58925379936,956.0916971676395
EICU_SURV,tabdpt_embedding_deephit,4,118655,29664,94,True,2026-04-14T13:20:35.906983,0.9151484491857812,0.900191296416431,0.26939225140204426,0.9709728996980506,0.009326951046136454,0.9813955129287426,0.9205766558102795,0.03614923568676785,0.9475671196014865,0.8485448395493372,0.11594750342182968,0.9186181339870215,0.9133647983525557,5.081835960291053e-142,215.39215751555352,1008.3336955587027
EICU_SURV,tabdpt_embedding_mtlr,1,118655,29664,94,True,2026-04-14T08:47:55.838012,0.9212487612151296,0.9136310888306962,0.28738711376948906,0.9712454969384583,0.007104449551546488,0.977910119439665,0.9348445944478573,0.02679007988419215,0.9524716010954937,0.8590765595322888,0.09738538069663526,0.9262079496969501,0.9217222169728682,6.036174589021902e-63,175.76148653426213,1225.9433613021295
EICU_SURV,tabdpt_embedding_mtlr,2,118655,29664,94,True,2026-04-14T10:06:10.420700,0.9205992112821969,0.9116948117628747,0.24894008288923294,0.9732784758921679,0.007411721776381767,0.9818475306619582,0.9248498080085097,0.02838488115525695,0.9481699425905057,0.8519376971634142,0.11663198947192044,0.9218210718084676,0.9166886603546972,1.8881006771498515e-80,170.5693872630316,936.8077418169469
EICU_SURV,tabdpt_embedding_mtlr,3,118655,29664,94,True,2026-04-14T11:17:09.547437,0.9177432077007545,0.9068211934085333,0.24248139518622272,0.9826304557905893,0.0071880871877286565,0.9801593686200487,0.9300407601910803,0.026603001113483106,0.9491280196918989,0.8513087028485792,0.10497857725703445,0.9211725248587588,0.9213266396100829,4.4987737631777107e-67,172.09434041994558,905.0081600886324
EICU_SURV,tabdpt_embedding_mtlr,4,118655,29664,94,True,2026-04-14T14:52:48.353064,0.9143177910585482,0.9084850644829973,0.23647793384350113,0.9723062814416861,0.007692780929858346,0.981415252749505,0.9198742644480773,0.033410398535796935,0.9465243746037109,0.8533557545551549,0.11253311830726408,0.9208546911950788,0.9151787668149728,1.036081370011767e-55,164.9888901517756,956.5029339080462
EICU_SURV,tabdpt_zeroshot_perbin_time_ens,1,118655,29664,94,True,2026-04-13T21:00:42.334832,0.8874565539366337,0.9010097311906347,0.3275205901011484,0.9622669450696131,0.010150814268782242,0.9684037139836928,0.9111749440007944,0.026961977318765123,0.9335088107152019,0.8399930629748338,0.07611316235333161,0.9125383175327293,0.9044783173484138,6.564989277680149e-14,211.9282506921715,1262.9330543950493
EICU_SURV,tabdpt_zeroshot_perbin_time_ens,2,118655,29664,94,True,2026-04-14T00:38:28.539701,0.885122754193819,0.9006006892287926,0.2796711824279053,0.9494189218276823,0.010840132463425666,0.9600710155823358,0.9120219265739701,0.02586881691847964,0.9354019978017686,0.8415255433927993,0.08110673496094087,0.91382946138234,0.9009887972648173,6.424086605591217e-14,210.3631969492538,978.1160001544526
EICU_SURV,tabdpt_zeroshot_perbin_time_ens,3,118655,29664,94,True,2026-04-14T04:15:59.399182,0.8720260049534623,0.8925644102065555,0.28937404832224367,0.9603644379919465,0.009996360828634993,0.9587960572703549,0.9021425945874101,0.02548228513869667,0.9271734534356101,0.8373042272138304,0.07659893685371089,0.9104269764459653,0.899937086597729,3.9536271150765175e-13,213.91230489315012,948.4946508165763
EICU_SURV,tabdpt_zeroshot_perbin_time_ens,4,118655,29664,94,True,2026-04-14T07:53:23.263125,0.8789447578694547,0.8939519554828678,0.30251442174412696,0.9581571993781227,0.010713234343601477,0.9684363205982089,0.8941031230066702,0.029220016102598518,0.9278590737269098,0.8373550676399252,0.08182046364927373,0.9111166034105708,0.8965384633415727,1.0370415935604717e-13,220.29063311120805,1013.6130003194534
EICU_SURV,tabdpt_zeroshot_perbin_time_ens,5,118656,29663,94,True,2026-04-14T11:57:06.521986,0.8818964379990958,0.8965143591752747,0.2830934603214252,0.9602415885137858,0.011169122875700335,0.9596101223904157,0.9100749162770575,0.02596337447915723,0.9320617294775232,0.8440464146346499,0.07460054673478295,0.9131772681202929,0.9047876398084976,1.754477328989719e-11,209.90631364145267,1087.2145203364348
EICU_SURV,tabicl_embedding_cox,1,118655,29664,94,True,2026-04-14T08:09:19.766023,0.9196500539627463,0.9222103522253052,0.18356174517698667,0.9704478740130026,0.006527294497602829,0.9775302730621989,0.935361636976229,0.023112375421115865,0.9533995977384824,0.8624738470441595,0.0724954957558442,0.9304543831877325,0.9227611193444636,0.017816643959361687,786.3688722396066,1718.8582627794385
EICU_SURV,tabicl_embedding_cox,2,118655,29664,94,True,2026-04-14T09:34:04.910116,0.9188056311844569,0.9188196454782881,0.17514584689966217,0.964527000697702,0.0072833921073130045,0.9755384371715071,0.9262983045709123,0.023421634103519353,0.9489035286432294,0.8577338602791337,0.07765453324115533,0.9268730371786991,0.916186388515916,0.03906891710904868,712.841710520583,1365.2624727944512
EICU_SURV,tabicl_embedding_cox,3,118655,29664,94,True,2026-04-14T10:44:54.858435,0.9156470317992927,0.915503915236621,0.1627342070686715,0.9773379563672437,0.00844065422665947,0.9753224573041398,0.9288125759607235,0.023335008782515175,0.9487173801426754,0.8505316627968659,0.07099746625838328,0.9235037433743282,0.9188940650416111,0.33542396267766206,759.4893212769069,1363.244131083072
EICU_SURV,tabicl_embedding_cox,4,118655,29664,94,True,2026-04-14T12:39:28.211993,0.916870638953155,0.9168800007903634,0.16924950728183935,0.9697549316287442,0.00773504207510718,0.9807393528866758,0.9256810587723411,0.025418989536791444,0.9504030065710717,0.8582519551035293,0.07482885081568315,0.9261727837170483,0.9178959818348714,0.00047974149242086553,631.7979018802173,1328.598304737553
EICU_SURV,tabicl_embedding_deephit,1,118655,29664,94,True,2026-04-14T08:38:09.538868,0.922850729940696,0.9094984259837722,0.29305862236855756,0.9740502758732164,0.008787948995950926,0.9804368786956421,0.9361960018738792,0.031009315070330657,0.9536447670469822,0.8593319681861349,0.10508653106025842,0.9250875404798131,0.9231927486444101,1.7055122416462179e-127,218.89094207450526,1269.7533640088382
EICU_SURV,tabicl_embedding_deephit,2,118655,29664,94,True,2026-04-14T09:56:27.252067,0.9190521080970306,0.9091139360840911,0.2771245168447796,0.9664576962472536,0.009386167332682452,0.9772224506509085,0.9233829962064501,0.0328541359042903,0.9468209277993515,0.8460322216766631,0.1316857891990764,0.9175888176303555,0.9119576380434555,3.081880445840158e-187,216.67102548918652,983.8481884427322
EICU_SURV,tabicl_embedding_deephit,3,118655,29664,94,True,2026-04-14T11:08:32.886740,0.9194226873866589,0.9107267745202897,0.26258132549773094,0.9840264869012783,0.009286608914677884,0.9814570230130573,0.9307953456187112,0.030435032134172264,0.9502472162083475,0.8435152936845431,0.10683606229608085,0.9176985839841582,0.9194457087348442,2.469194118678778e-121,219.78442645094972,954.1969258303521
EICU_SURV,tabicl_embedding_deephit,4,118655,29664,94,True,2026-04-14T14:19:43.251195,0.9175742867175246,0.9053324981596655,0.28149902509321945,0.9727695953630738,0.00877345831734893,0.9825937620486406,0.9287944552163462,0.03328352659539769,0.9529764238933137,0.8526043927843027,0.11111101661965594,0.9230258641217404,0.9180561477879076,1.807160165986023e-135,218.27115561376758,1011.5421209140172
EICU_SURV,tabicl_embedding_mtlr,1,118655,29664,94,True,2026-04-14T08:56:53.137429,0.9241411861635095,0.9197516613965302,0.29313277203598237,0.9736812384800169,0.006775253140034587,0.9805069895617026,0.9372711943808443,0.028254763518207097,0.954520714457913,0.8619817634140551,0.10747329728159315,0.9294147380083342,0.9243113987583054,4.320531679311612e-77,173.19834107119317,1223.5768505235362
EICU_SURV,tabicl_embedding_mtlr,2,118655,29664,94,True,2026-04-14T10:11:57.922268,0.9172212258581437,0.9132857875889663,0.26790765553730445,0.9674665808146785,0.008822265163970682,0.9767225551221534,0.9227938169624601,0.030377353507271273,0.9465412079325062,0.8522112789507296,0.11616800900242051,0.9226763843867076,0.914157225575956,7.710725870696289e-112,188.9047431365644,956.6557993941223
EICU_SURV,tabicl_embedding_mtlr,3,118655,29664,94,True,2026-04-14T11:26:11.879890,0.9191472882802173,0.9083013188763964,0.2430375732876391,0.9835512182105173,0.007012159612033438,0.9809303762170944,0.9334459219721686,0.025566202821779703,0.9508794251186308,0.8563666194174139,0.09818935059558702,0.9217753982234984,0.9244545865333665,5.716653280440549e-73,178.2461392441479,911.707485253133
EICU_SURV,tabicl_embedding_mtlr,4,118655,29664,94,True,2026-04-14T15:35:15.945206,0.9176120360611066,0.9114104444711254,0.24995068509672727,0.9713917561744851,0.007860819113866479,0.9820346631252588,0.9281976707346438,0.03413184430004088,0.9519593443174792,0.8604566442647403,0.1088285250025968,0.9258834828021276,0.9200153570579565,2.9235864849227853e-72,171.0278938444026,962.9010637078155
EICU_SURV,tabicl_zeroshot_perbin_time_ens,1,118655,29664,94,True,2026-04-13T23:00:02.808143,0.8979866800598924,0.9037824015339294,0.3150083101553625,0.9652626380858338,0.008312419275542405,0.9717334223745464,0.9188442950615218,0.02471482055072493,0.9400412292548707,0.8486079579178538,0.07907602387291746,0.9188415865160495,0.9109049636884031,5.087901961639941e-16,202.21109765687393,1253.2159013597518
EICU_SURV,tabicl_zeroshot_perbin_time_ens,2,118655,29664,94,True,2026-04-14T02:37:36.583974,0.8942629431672146,0.9006665189829016,0.2702316659130092,0.9536964291015974,0.009024491111833533,0.9646647666520161,0.9144837570992631,0.02450806315548016,0.9385907442419762,0.8486930251887794,0.08554358528658254,0.9170647266227465,0.9056244037965465,2.7806438324405215e-16,201.40150335471208,969.1543065599109
EICU_SURV,tabicl_zeroshot_perbin_time_ens,3,118655,29664,94,True,2026-04-14T06:15:20.361360,0.8919617162161072,0.8964862009954478,0.2780497594429521,0.9739481335244962,0.008673709725240933,0.9716057883120018,0.9209062309100869,0.024268802380715628,0.9421744716596963,0.8499774623962617,0.08024380890017702,0.9161690047170923,0.9149439422769482,1.4717304434105471e-15,204.20648886192023,938.7888347853465
EICU_SURV,tabicl_zeroshot_perbin_time_ens,4,118655,29664,94,True,2026-04-14T10:00:41.327895,0.8900690795730709,0.8946018481819765,0.28961621629370293,0.9643032581402265,0.008514843584034086,0.9746271483854927,0.914369928229564,0.02685351647486051,0.9424873303794751,0.8444275931532303,0.0837154965173431,0.9167792791235795,0.907700259841007,2.8191985247573555e-15,210.60611606432803,1003.9284832725733
EICU_SURV,tabicl_zeroshot_perbin_time_ens,5,118656,29663,94,True,2026-04-14T14:26:54.345127,0.895978885671518,0.8989043923743004,0.27285567590445686,0.9724973464014447,0.008980789456974992,0.9707839929474689,0.9224866745478089,0.02443471063563053,0.9428052231759607,0.8529890401548157,0.07598107440160765,0.9188564493291079,0.9159910203680232,2.1559260631768032e-12,200.3147489650754,1077.6229556600576
EICU_SURV,tabpfn_embedding_cox,1,118655,29664,94,True,2026-04-14T07:49:27.629473,0.9121823675309808,0.9145926380271131,0.1851312298305183,0.9672287215123503,0.007154435076528801,0.9739662696086293,0.9289276908316425,0.02336573669973663,0.9477810586556206,0.8534904921949193,0.07366715686616863,0.923139845578814,0.9165489681796374,0.9320285976549951,1386.559566210912,2285.979510773731
EICU_SURV,tabpfn_embedding_cox,2,118655,29664,94,True,2026-04-14T09:05:34.985489,0.9168109438909676,0.9168121879948148,0.17262704821916908,0.9627718904014013,0.0084930969187341,0.9734014386946076,0.9243001166085871,0.023881409382810765,0.9473943772929412,0.8539404201446053,0.07611876751324924,0.9247407500628707,0.9136708090515313,0.5671001258235495,995.7031275928866,1635.1072017024485
EICU_SURV,tabpfn_embedding_cox,3,118655,29664,94,True,2026-04-14T10:20:21.800494,0.911154056647446,0.9111542634035319,0.16959329786982055,0.9765293682883844,0.008024956821847586,0.9745339362169454,0.9251297128501609,0.023268732162891704,0.9449751003836953,0.8468529062638596,0.07362264661052441,0.9188050545203503,0.9161706624674683,0.7356039708941009,1443.4848727634032,2028.823501409472
EICU_SURV,tabpfn_embedding_cox,4,118655,29664,94,True,2026-04-14T11:44:08.716534,0.9108062824053847,0.9108073609580585,0.179236168786854,0.9670316569216533,0.007966108326175636,0.9767346052497843,0.916663340049931,0.026618304648068497,0.944276828016447,0.8501734653908567,0.07828378136969844,0.920008486576442,0.911289487454147,0.7429609595852518,1764.4093822601387,2391.7043379649594
EICU_SURV,tabpfn_embedding_cox,5,118656,29663,94,True,2026-04-14T16:04:11.911943,0.9157906595256942,0.9157910703616108,0.17331791865827487,0.9751264384188995,0.00769314188506997,0.9739302502291032,0.928231874034967,0.023417680568823384,0.9473273483464851,0.8587522031372299,0.07277140333622685,0.924488025403675,0.9207035051970321,0.7856118726846277,1516.9566120606448,2247.4904552712114
EICU_SURV,tabpfn_embedding_deephit,1,118655,29664,94,True,2026-04-14T08:11:55.729342,0.9173178079404579,0.9051717891099661,0.2857497071410275,0.9697097992266037,0.008976688602695751,0.975959326938991,0.9304078014184397,0.029784819717935673,0.9491674724069621,0.8538014526946819,0.09945893481201028,0.9205922448283245,0.9179730177799085,9.008642898443757e-108,213.67422594068782,1264.6062925168014
EICU_SURV,tabpfn_embedding_deephit,2,118655,29664,94,True,2026-04-14T09:37:53.004760,0.9179440640046522,0.9047521638672664,0.263770726077963,0.968111212962413,0.009329644382066985,0.9771044283955911,0.9237161368316096,0.03036064010966803,0.9467499533550048,0.8449565478310821,0.11630425143199632,0.9129789742931828,0.9122612992083683,2.0495948131104904e-137,212.76271387569722,980.2534713147465
