Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C-index,IBS,AUC_mean,AUC_t=890.0,AUC_t=2000.0,AUC_t=3114.0,D-cal,AUC_t=975.0,AUC_t=2171.0,AUC_t=3245.0,AUC_t=904.2,AUC_t=2286.5,AUC_t=3348.5,AUC_t=796.5,AUC_t=2017.0,AUC_t=3202.5,AUC_t=1022.8,AUC_t=2062.0,AUC_t=3244.8,AUC_t=14.1,AUC_t=24.2,AUC_t=40.4,AUC_t=14.3,AUC_t=25.4,AUC_t=40.9,AUC_t=12.2,AUC_t=21.7,AUC_t=40.1,AUC_t=15.0,AUC_t=25.3,AUC_t=41.9,AUC_t=12.6,AUC_t=21.6,AUC_t=37.7,AUC_t=42.2,AUC_t=83.9,AUC_t=152.5,AUC_t=43.2,AUC_t=98.8,AUC_t=148.6,AUC_t=43.1,AUC_t=82.6,AUC_t=128.4,AUC_t=47.0,AUC_t=87.5,AUC_t=145.4,AUC_t=39.1,AUC_t=76.1,AUC_t=139.6,AUC_t=30.5,AUC_t=44.0,AUC_t=65.0,AUC_t=25.0,AUC_t=59.0,AUC_t=23.5,AUC_t=40.0,AUC_t=61.5,AUC_t=29.8,AUC_t=45.5,AUC_t=59.2,AUC_t=63.0,AUC_t=39.8,AUC_t=104.0,AUC_t=135.5,AUC_t=58.0,AUC_t=91.0,AUC_t=159.0,AUC_t=40.5,AUC_t=113.0,AUC_t=237.5,AUC_t=49.0,AUC_t=185.0,AUC_t=22.5,AUC_t=81.0,AUC_t=125.0,AUC_t=16.1,AUC_t=20.4,AUC_t=25.1,AUC_t=12.4,AUC_t=59.7,AUC_t=60.2,AUC_t=23.7,AUC_t=44.9,AUC_t=58.4,AUC_t=18.8,AUC_t=41.2,AUC_t=47.5,AUC_t=156.0,AUC_t=301.0,AUC_t=519.0,AUC_t=210.0,AUC_t=345.0,AUC_t=176.8,AUC_t=277.0,AUC_t=341.0,AUC_t=131.8,AUC_t=239.5,AUC_t=384.8,AUC_t=69.5,AUC_t=190.0,AUC_t=400.8,AUC_t=52.0,AUC_t=236.0,AUC_t=168.0,AUC_t=187.0,AUC_t=211.0,AUC_t=165.0,AUC_t=264.0,AUC_t=146.0,AUC_t=207.0,AUC_t=94.2,AUC_t=142.5,AUC_t=230.5,AUC_t=438.0,AUC_t=674.0,AUC_t=1306.0,AUC_t=452.5,AUC_t=716.0,AUC_t=1265.5,AUC_t=589.5,AUC_t=895.5,AUC_t=1269.0,AUC_t=428.0,AUC_t=756.0,AUC_t=1187.2,AUC_t=450.2,AUC_t=880.5,AUC_t=1209.0,AUC_t=493.0,AUC_t=1419.0,AUC_t=2314.0,AUC_t=511.0,AUC_t=1511.0,AUC_t=2104.0,AUC_t=508.0,AUC_t=1347.0,AUC_t=2198.0,AUC_t=365.0,AUC_t=989.0,AUC_t=2091.0,AUC_t=232.2,AUC_t=945.0,AUC_t=1860.8,AUC_t=6.6,AUC_t=13.9,AUC_t=31.1,AUC_t=7.1,AUC_t=22.2,AUC_t=10.0,AUC_t=18.1,AUC_t=25.9,AUC_t=9.1,AUC_t=13.4,AUC_t=23.4,AUC_t=9.3,AUC_t=28.8,AUC_t=4.0,AUC_t=12.0,AUC_t=5.0,AUC_t=13.0,AUC_t=6.0,AUC_t=11.0,AUC_t=0.9,AUC_t=1.5,AUC_t=2.9,AUC_t=1.1,AUC_t=1.0,AUC_t=1.7,AUC_t=2.0,AUC_t=2.2,AUC_t=0.5,AUC_t=1.6,AUC_t=1.4,AUC_t=0.6,AUC_t=2.6,AUC_t=3647.0,AUC_t=6024.0,AUC_t=8335.0,AUC_t=3287.0,AUC_t=5820.0,AUC_t=8170.0,AUC_t=3931.0,AUC_t=6146.0,AUC_t=8495.0,AUC_t=3178.0,AUC_t=5766.0,AUC_t=8520.0,AUC_t=3417.0,AUC_t=6151.0,AUC_t=8908.0,AUC_t=458.2,AUC_t=649.5,AUC_t=1067.8,AUC_t=474.0,AUC_t=578.0,AUC_t=980.0,AUC_t=368.5,AUC_t=596.5,AUC_t=891.8,AUC_t=383.0,AUC_t=704.5,AUC_t=1151.8,AUC_t=536.0,AUC_t=799.0,AUC_t=1293.0,AUC_t=18.0,AUC_t=60.5,AUC_t=22.0,AUC_t=85.0,AUC_t=80.0,AUC_t=62.0,AUC_t=21.0,AUC_t=41.0,AUC_t=19.0,AUC_t=46.0,AUC_t=36.0,AUC_t=60.0,AUC_t=26.0,AUC_t=17.0,AUC_t=27.0,AUC_t=16.0,AUC_t=29.0,AUC_t=20.0,AUC_t=337.2,AUC_t=356.2,AUC_t=406.8,AUC_t=404.2,AUC_t=380.0,AUC_t=755.5,AUC_t=872.0,AUC_t=1291.5,AUC_t=360.5,AUC_t=659.0,AUC_t=1331.0,AUC_t=1009.0,AUC_t=1228.0,AUC_t=1841.0,AUC_t=812.8,AUC_t=1418.0,AUC_t=1810.0,AUC_t=655.5,AUC_t=1265.0,AUC_t=2013.8,AUC_t=3027.0,AUC_t=4246.0,AUC_t=9081.0,AUC_t=3562.0,AUC_t=4071.0,AUC_t=4826.0,AUC_t=391.8,AUC_t=511.2,AUC_t=529.5,AUC_t=541.2,AUC_t=514.0,AUC_t=295.5,AUC_t=552.5,AUC_t=817.2,AUC_t=275.0,AUC_t=499.0,AUC_t=944.0,AUC_t=198.0,AUC_t=436.0,AUC_t=720.0,AUC_t=534.0,AUC_t=797.0,AUC_t=238.0,AUC_t=594.0,AUC_t=1030.0,AUC_t=315.5,AUC_t=475.0,AUC_t=310.5,AUC_t=353.0,AUC_t=408.5,AUC_t=194.0,AUC_t=273.0,AUC_t=352.0,AUC_t=203.8,AUC_t=348.5,AUC_t=493.2,AUC_t=694.0,AUC_t=1350.0,AUC_t=2297.0,AUC_t=853.0,AUC_t=1576.0,AUC_t=2847.0,AUC_t=1413.0,AUC_t=2419.0,AUC_t=348.0,AUC_t=999.0,AUC_t=1847.0,AUC_t=460.0,AUC_t=824.0,AUC_t=1444.0,AUC_t=7.2,AUC_t=21.5,AUC_t=35.5,AUC_t=26.5,AUC_t=41.5,AUC_t=35.0,AUC_t=9.0,AUC_t=33.0,AUC_t=13.8,AUC_t=9.9,AUC_t=23.3,AUC_t=9.2,AUC_t=108.5,AUC_t=275.5,AUC_t=85.8,AUC_t=138.0,AUC_t=347.2,AUC_t=66.8,AUC_t=188.5,AUC_t=342.8,AUC_t=170.0,AUC_t=416.0,AUC_t=64.0,AUC_t=206.0,AUC_t=307.0,AUC_t=27.9,AUC_t=47.2,AUC_t=79.5,AUC_t=27.8,AUC_t=46.9,AUC_t=76.6,AUC_t=31.3,AUC_t=53.7,AUC_t=83.8,AUC_t=29.7,AUC_t=51.5,AUC_t=77.2,AUC_t=32.1,AUC_t=84.5,AUC_t=3.7,AUC_t=2.1,AUC_t=4.5,AUC_t=3.5,AUC_t=1.8,AUC_t=4.4,AUC_t=134.2,AUC_t=93.5,AUC_t=160.5,AUC_t=120.8,AUC_t=61.0,AUC_t=164.0,AUC_t=132.0,AUC_t=19.5,AUC_t=71.0,AUC_t=180.5,AUC_t=72.8,AUC_t=28.0,AUC_t=38.0,AUC_t=157.0,AUC_t=652.8,AUC_t=126.5,AUC_t=385.0,AUC_t=885.0,AUC_t=313.0,AUC_t=992.0,AUC_t=125.5,AUC_t=359.0,AUC_t=634.0,AUC_t=328.0,AUC_t=646.5,AUC_t=270.2,AUC_t=236.5,AUC_t=276.0,AUC_t=218.5,AUC_t=265.0,AUC_t=145.0,AUC_t=351.5,AUC_t=197.0,AUC_t=705.5,AUC_t=259.0,AUC_t=650.0,AUC_t=582.0,AUC_t=200.0,AUC_t=987.0
GBSG,gbsa,1,1785,447,7,True,2026-04-05T20:05:26.088658,0.6557779456193353,0.1908139249867719,0.7235820433220908,,,,0.5211730423460847,,,,,,,,,,,,,0.7562474742589342,0.7239229254461157,0.6922474286806511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,gbsa,2,1785,447,7,True,2026-04-05T20:07:03.202140,0.6767871783343471,0.19008525855358724,0.7343331053497751,,,,0.4219728439456879,,,,,,,,,,,,,,,,0.7835708275175233,0.7114951443787068,0.7088397087634126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,gbsa,3,1786,446,7,True,2026-04-05T20:08:44.684633,0.6565292783780179,0.19680820579590802,0.729622478802437,,,,0.5224421565717321,,,,,,,,,,,,,,,,,,,0.7595376911566462,0.723424030700784,0.7065517057809786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,gbsa,4,1786,446,7,True,2026-04-05T20:10:08.663079,0.6789331303272115,0.1772780644884845,0.7319644866362879,,,,0.399022012529488,,,,,,,,,,,,,,,,,,,,,,0.730023343222495,0.7398424087233548,0.7264064725905056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,gbsa,5,1786,446,7,True,2026-04-05T20:12:26.594267,0.6919444555604466,0.1819820905488521,0.7568765318528017,,,,0.5024449686762799,,,,,,,,,,,,,,,,,,,,,,,,,0.7692240852942962,0.7436151352812232,0.757692346164166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,km,1,1785,447,7,True,2026-04-05T20:03:59.069201,0.5,0.20920246098908662,0.5,,,,0.5673631347262695,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,km,2,1785,447,7,True,2026-04-05T20:05:26.307989,0.5,0.2140820925374966,0.5,,,,0.5980531961063923,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,km,3,1786,446,7,True,2026-04-05T20:07:03.418675,0.5,0.21641798802173692,0.5,,,,0.5996188036057429,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,km,4,1786,446,7,True,2026-04-05T20:08:44.905023,0.5,0.20303438873192176,0.5,,,,0.5664984611539002,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,km,5,1786,446,7,True,2026-04-05T20:10:08.879466,0.5,0.21676314624945558,0.5,,,,0.5971191551188113,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,rsf,1,1785,447,7,True,2026-04-05T20:04:26.924183,0.6564792835563228,0.1919027921837345,0.7224596964626683,,,,0.5245830491660984,,,,,,,,,,,,,0.7449081091749183,0.7217533748649928,0.7018158809627844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,rsf,2,1785,447,7,True,2026-04-05T20:05:56.122645,0.6770847107984449,0.1861943384426616,0.7392426110285317,,,,0.38663277326554657,,,,,,,,,,,,,,,,0.7899057887761054,0.7209760499813831,0.7080306149727255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,rsf,3,1786,446,7,True,2026-04-05T20:07:35.123468,0.6599106309190342,0.1944237269207252,0.7328404680659226,,,,0.5411895202237185,,,,,,,,,,,,,,,,,,,0.753979560841611,0.7350269215013905,0.7101998251226448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,rsf,4,1786,446,7,True,2026-04-05T20:09:15.952789,0.6798371419638124,0.17458384776990685,0.7376998120451637,,,,0.43370463528566294,,,,,,,,,,,,,,,,,,,,,,0.7405283159430512,0.7419036077062299,0.7311168547438696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,rsf,5,1786,446,7,True,2026-04-05T20:11:29.307233,0.6965931676604372,0.18130833774412602,0.7611037573600893,,,,0.49494602321548536,,,,,,,,,,,,,,,,,,,,,,,,,0.7706754358346768,0.7521865926171173,0.7604284565081671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,survtrace,1,1785,447,7,True,2026-04-05T22:30:57.227815,0.6649088260681916,0.1887145967637506,0.7347085340803526,,,,0.5152830305660611,,,,,,,,,,,,,0.7649405489123446,0.7361581146360898,0.7046350569034016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,survtrace,2,1785,447,7,True,2026-04-05T22:35:11.671438,0.6662346936076803,0.19140673622633478,0.7240132496607922,,,,0.30045260090520176,,,,,,,,,,,,,,,,0.7684394948839504,0.7038844918177525,0.7005565550574149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,survtrace,3,1786,446,7,True,2026-04-05T22:40:04.501561,0.6723155929038283,0.1890673214626094,0.7452147469625511,,,,0.47588620350263244,,,,,,,,,,,,,,,,,,,0.7616342702758214,0.7493838157095783,0.7252440939444038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,survtrace,4,1786,446,7,True,2026-04-05T22:44:24.686960,0.6884150568915594,0.17296811595237524,0.7441058737762632,,,,0.3790248246340358,,,,,,,,,,,,,,,,,,,,,,0.7428650040619003,0.7470483044209413,0.7425127806307944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,survtrace,5,1786,446,7,True,2026-04-05T22:49:30.388459,0.6980137927354703,0.18000095267636126,0.7572003181007229,,,,0.4933837429111531,,,,,,,,,,,,,,,,,,,,,,,,,0.7710261259628085,0.7400934087467507,0.7602802023381015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBSG,tabdpt_embedding_cox,1,1785,447,7,True,2026-04-06T00:54:32.886689,0.5657774061286146,0.3012537930891471,0.5970218575892284,,,,3.356128712257424,,,,,,,,,,,,,0.6357203242017835,0.5816483116128974,0.5748294090313947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
