Dataset,Model,C_td_mean,C_td_std,n_folds
SUPPORT2,rsf,0.6202,0.0094,5
SUPPORT2,gbsa,0.6188,0.0051,5
SUPPORT2,tabicl_zeroshot_perbin_time_ens,0.6182,0.0083,5
SUPPORT2,tabdpt_zeroshot_perbin_time_ens,0.6122,0.0078,5
SUPPORT2,deepsurv,0.6108,0.0097,5
SUPPORT2,tabpfn_zeroshot_perbin,0.6077,0.0047,5
SUPPORT2,tabicl_zeroshot_perbin_time,0.6076,0.0059,5
SUPPORT2,tabicl_zeroshot_perbin,0.606,0.0112,5
SUPPORT2,tabpfn_zeroshot_perbin_time,0.6019,0.0085,5
SUPPORT2,tabicl_zeroshot,0.591,0.0179,5
SUPPORT2,tabdpt_zeroshot_perbin_time,0.5897,0.0099,5
SUPPORT2,tabdpt_zeroshot_perbin,0.5867,0.014,5
SUPPORT2,tabicl_embedding_pchazard,0.5807,,1
SUPPORT2,tabdpt_embedding_pchazard,0.58,,1
SUPPORT2,tabpfn_zeroshot,0.5754,0.007,5
SUPPORT2,cox,0.5701,0.0128,5
SUPPORT2,tabpfn_embedding_pchazard,0.5694,,1
SUPPORT2,tabdpt_zeroshot,0.5641,0.0119,5
SUPPORT2,survtrace,0.5551,0.0204,5
SUPPORT2-old,tabdpt_embedding_deephit,0.6495,0.0102,5
SUPPORT2-old,tabicl_embedding_deephit,0.6476,0.0116,5
SUPPORT2-old,deephit_single,0.6422,0.0061,5
SUPPORT2-old,tabpfn_embedding_deephit,0.6408,0.0098,5
SUPPORT2-old,rsf,0.6384,0.0101,5
SUPPORT2-old,tabdpt_embedding_mtlr,0.6351,0.0138,5
SUPPORT2-old,tabicl_embedding_mtlr,0.6311,0.0142,5
SUPPORT2-old,tabpfn_zeroshot_perbin_time_ens,0.6252,0.0064,5
SUPPORT2-old,tabpfn_embedding_mtlr,0.625,0.0106,5
SUPPORT2-old,pchazard,0.6234,0.0137,5
SUPPORT2-old,tabicl_finetune,0.6203,,1
SUPPORT2-old,tabicl_zeroshot_perbin_time_ens,0.6196,0.0079,5
SUPPORT2-old,gbsa,0.6172,0.0098,5
SUPPORT2-old,tabicl_embedding_cox,0.6164,0.0089,5
SUPPORT2-old,tabdpt_zeroshot_perbin_time_ens,0.6144,0.0084,5
SUPPORT2-old,deepsurv,0.6134,0.0072,5
SUPPORT2-old,tabdpt_embedding_cox,0.6134,0.006,5
SUPPORT2-old,tabicl_zeroshot_perbin_time,0.613,0.0071,5
SUPPORT2-old,tabpfn_finetune,0.613,0.0053,2
SUPPORT2-old,tabdpt_finetune,0.6121,0.0051,2
SUPPORT2-old,tabpfn_embedding_cox,0.6097,0.0055,5
SUPPORT2-old,tabicl_zeroshot_perbin,0.6081,0.0074,5
SUPPORT2-old,mtlr,0.6078,0.0094,5
SUPPORT2-old,tabpfn_zeroshot_perbin_time,0.6066,0.0073,5
SUPPORT2-old,tabpfn_zeroshot_perbin,0.6058,0.0084,5
SUPPORT2-old,tabpfn_zeroshot,0.6014,0.0094,5
SUPPORT2-old,tabdpt_zeroshot_perbin_time,0.5896,0.0068,5
SUPPORT2-old,tabicl_zeroshot,0.5845,0.0245,5
SUPPORT2-old,tabdpt_zeroshot_perbin,0.5844,0.0063,5
SUPPORT2-old,tabdpt_zeroshot,0.5677,0.0135,5
SUPPORT2-old,tabicl_embedding_pchazard,0.5652,0.0123,5
SUPPORT2-old,tabdpt_embedding_pchazard,0.5646,0.0136,5
SUPPORT2-old,survtrace,0.5591,0.0088,5
SUPPORT2-old,tabpfn_embedding_pchazard,0.5305,0.019,5
SUPPORT2-old,km,0.0,0.0,5
