Dataset,Model,C_td_mean,C_td_std,n_folds
GBSG,cox,0.6629,0.018,5
GBSG,tabpfn_embedding_mtlr,0.6618,0.0064,5
GBSG,deephit_single,0.6617,0.0089,5
GBSG,mtlr,0.659,0.0219,5
GBSG,survtrace,0.6583,0.0145,5
GBSG,pchazard,0.6508,0.0144,5
METABRIC,tabicl_embedding_deephit,0.68,0.0237,5
METABRIC,tabdpt_embedding_deephit,0.6797,0.0222,5
METABRIC,tabpfn_embedding_deephit,0.6667,0.043,5
METABRIC,tabicl_embedding_mtlr,0.6641,0.0273,5
METABRIC,tabpfn_zeroshot_perbin_time_ens,0.6592,0.0175,5
METABRIC,tabpfn_embedding_mtlr,0.6551,0.0384,5
METABRIC,deephit_single,0.6542,0.0336,5
METABRIC,tabdpt_embedding_mtlr,0.6526,0.0383,5
METABRIC,tabicl_zeroshot_perbin_time_ens,0.6508,0.0208,5
METABRIC,rsf,0.6457,0.0342,5
METABRIC,deepsurv,0.638,0.0146,5
METABRIC,tabdpt_zeroshot_perbin_time_ens,0.6377,0.0152,5
METABRIC,tabicl_embedding_cox,0.6373,0.0149,5
METABRIC,tabpfn_embedding_cox,0.6363,0.0417,5
METABRIC,pchazard,0.6337,0.0393,5
METABRIC,cox,0.633,0.0084,5
METABRIC,dysurv,0.6329,0.026,5
METABRIC,tabicl_finetune,0.6289,,1
METABRIC,tabdpt_embedding_cox,0.628,0.03,5
METABRIC,tabdpt_finetune,0.6255,,1
METABRIC,mtlr,0.6254,0.0457,5
METABRIC,gbsa,0.6233,0.0234,5
METABRIC,tabpfn_finetune,0.6065,0.0062,2
METABRIC,survtrace,0.6059,0.0299,5
MIMIC_SURV_B,tabicl_embedding_mtlr,0.8956,,1
MIMIC_SURV_B,tabicl_embedding_deephit,0.8943,,1
MIMIC_SURV_B,tabdpt_embedding_mtlr,0.8908,0.0029,3
MIMIC_SURV_B,tabicl_embedding_cox,0.8907,0.0017,2
MIMIC_SURV_B,tabdpt_embedding_deephit,0.8882,0.0061,4
MIMIC_SURV_B,tabdpt_embedding_cox,0.8857,0.0063,4
MIMIC_SURV_B,deephit_single,0.8856,0.0076,5
MIMIC_SURV_B,tabpfn_embedding_deephit,0.8839,0.0027,3
MIMIC_SURV_B,dysurv,0.8828,0.0084,5
MIMIC_SURV_B,tabpfn_embedding_mtlr,0.8821,0.0002,2
MIMIC_SURV_B,mtlr,0.8819,0.0084,5
MIMIC_SURV_B,tabpfn_embedding_cox,0.8814,0.0029,3
MIMIC_SURV_B,tabpfn_finetune,0.881,,1
MIMIC_SURV_B,cox,0.8512,,1
MIMIC_SURV_B,tabpfn_zeroshot_perbin_time_ens,0.8389,0.0151,4
MIMIC_SURV_B,tabicl_zeroshot_perbin_time_ens,0.8347,0.0177,3
MIMIC_SURV_B,survtrace,0.8148,0.0096,5
MIMIC_SURV_B,tabdpt_zeroshot_perbin_time_ens,0.8118,0.0147,4
MIMIC_SURV_B,pchazard,0.7538,0.0099,5
MIMIC_SURV_B,deepsurv,0.6606,0.4106,4
MIMIC_SURV_B,tabdpt_finetune,0.4729,,1
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_deephit,0.8043,0.0111,5
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_deephit,0.8037,0.011,5
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_mtlr,0.8029,0.0084,5
ORMONI_TIRODEI_MORTALITY,tabicl_embedding_cox,0.8023,0.0074,5
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_cox,0.8008,0.0083,5
ORMONI_TIRODEI_MORTALITY,tabdpt_embedding_mtlr,0.7991,0.0089,5
ORMONI_TIRODEI_MORTALITY,cox,0.7938,0.0072,5
ORMONI_TIRODEI_MORTALITY,deepsurv,0.7936,0.0077,5
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_deephit,0.7884,0.0164,5
ORMONI_TIRODEI_MORTALITY,dysurv,0.7878,0.0108,5
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_cox,0.7857,0.0149,5
ORMONI_TIRODEI_MORTALITY,deephit_single,0.7812,0.0115,5
ORMONI_TIRODEI_MORTALITY,mtlr,0.7768,0.0142,5
ORMONI_TIRODEI_MORTALITY,tabicl_zeroshot_perbin_time_ens,0.7764,0.0102,5
ORMONI_TIRODEI_MORTALITY,tabpfn_embedding_mtlr,0.7739,0.02,5
ORMONI_TIRODEI_MORTALITY,gbsa,0.7736,0.0361,5
ORMONI_TIRODEI_MORTALITY,tabpfn_zeroshot_perbin_time_ens,0.7713,0.0089,5
ORMONI_TIRODEI_MORTALITY,survtrace,0.7704,0.005,5
ORMONI_TIRODEI_MORTALITY,tabpfn_finetune,0.7653,0.0052,4
ORMONI_TIRODEI_MORTALITY,tabicl_finetune,0.7552,0.0311,3
ORMONI_TIRODEI_MORTALITY,tabdpt_zeroshot_perbin_time_ens,0.7527,0.0101,5
ORMONI_TIRODEI_MORTALITY,pchazard,0.7505,0.007,5
ORMONI_TIRODEI_MORTALITY,rsf,0.7442,0.0207,5
ORMONI_TIRODEI_MORTALITY,tabdpt_finetune,0.7414,0.0312,4
SEER,tabdpt_embedding_mtlr,0.745,,1
SEER,tabicl_embedding_mtlr,0.744,,1
SEER,tabdpt_embedding_deephit,0.7417,0.0117,2
SEER,tabpfn_embedding_mtlr,0.7417,,1
SEER,tabicl_embedding_deephit,0.7402,,1
SEER,tabicl_embedding_cox,0.7393,0.0149,2
SEER,tabdpt_embedding_cox,0.7391,0.0128,2
SEER,cox,0.7361,0.0191,5
SEER,survtrace,0.7316,0.0173,5
SEER,dysurv,0.7273,0.013,5
SEER,tabpfn_embedding_cox,0.7272,0.0068,2
SEER,tabpfn_embedding_deephit,0.7262,0.0022,2
SEER,deepsurv,0.7253,0.0155,5
SEER,gbsa,0.7196,0.0116,5
SEER,rsf,0.7196,0.0208,5
SEER,deephit_single,0.6882,0.0436,5
SEER,mtlr,0.6814,0.0457,5
SEER,pchazard,0.6516,0.0278,5
SUPPORT2,tabicl_embedding_deephit,0.6486,0.0116,5
SUPPORT2,tabdpt_embedding_deephit,0.6451,0.0113,5
SUPPORT2,deephit_single,0.6405,0.0135,5
SUPPORT2,tabpfn_finetune,0.6316,0.0082,5
SUPPORT2,tabicl_finetune,0.6299,0.0093,5
SUPPORT2,tabicl_embedding_mtlr,0.6296,0.0129,5
SUPPORT2,tabpfn_embedding_deephit,0.6285,0.0121,5
SUPPORT2,tabdpt_finetune,0.6279,0.0135,5
SUPPORT2,pchazard,0.6264,0.0152,5
SUPPORT2,mtlr,0.6254,0.0165,5
SUPPORT2,tabdpt_embedding_mtlr,0.6252,0.0119,5
SUPPORT2,tabpfn_zeroshot_perbin_time_ens,0.6231,0.0069,5
SUPPORT2,rsf,0.6202,0.0094,5
SUPPORT2,gbsa,0.6188,0.0051,5
SUPPORT2,tabicl_zeroshot_perbin_time_ens,0.6182,0.0083,5
SUPPORT2,tabicl_embedding_cox,0.6175,0.0078,5
SUPPORT2,tabdpt_embedding_cox,0.617,0.0092,5
SUPPORT2,tabdpt_zeroshot_perbin_time_ens,0.6122,0.0078,5
SUPPORT2,deepsurv,0.6108,0.0097,5
SUPPORT2,tabpfn_embedding_mtlr,0.6102,0.0114,5
SUPPORT2,dysurv,0.609,0.0094,5
SUPPORT2,tabpfn_embedding_cox,0.6084,0.0136,5
SUPPORT2,tabpfn_zeroshot_perbin,0.6077,0.0047,5
SUPPORT2,tabicl_zeroshot_perbin_time,0.6076,0.0059,5
SUPPORT2,tabicl_zeroshot_perbin,0.606,0.0112,5
SUPPORT2,tabpfn_zeroshot_perbin_time,0.6019,0.0085,5
SUPPORT2,tabicl_zeroshot,0.591,0.0179,5
SUPPORT2,tabdpt_zeroshot_perbin_time,0.5897,0.0099,5
SUPPORT2,tabdpt_zeroshot_perbin,0.5867,0.014,5
SUPPORT2,tabpfn_zeroshot,0.5754,0.007,5
SUPPORT2,cox,0.5701,0.0128,5
SUPPORT2,tabdpt_zeroshot,0.5641,0.0119,5
SUPPORT2,survtrace,0.5635,0.0158,5
SUPPORT2,tabicl_embedding_pchazard,0.5623,0.0121,5
SUPPORT2,tabdpt_embedding_pchazard,0.5617,0.0097,5
SUPPORT2,tabpfn_embedding_pchazard,0.5536,0.0098,5
VETERANS,tabpfn_embedding_mtlr,0.7453,0.0598,5
VETERANS,cox,0.7186,0.0226,5
VETERANS,tabicl_embedding_deephit,0.7168,0.0532,5
VETERANS,tabpfn_embedding_deephit,0.7163,0.0953,5
VETERANS,tabicl_embedding_mtlr,0.7123,0.0594,5
VETERANS,tabpfn_embedding_cox,0.7121,0.0325,5
VETERANS,tabpfn_zeroshot_perbin_time_ens,0.7067,0.0488,5
VETERANS,tabdpt_embedding_mtlr,0.7035,0.0907,5
VETERANS,rsf,0.6977,0.0376,5
VETERANS,tabicl_embedding_cox,0.6953,0.0567,5
VETERANS,gbsa,0.6853,0.0768,5
VETERANS,tabdpt_embedding_cox,0.6838,0.0384,5
VETERANS,tabdpt_zeroshot_perbin_time_ens,0.6761,0.0651,5
VETERANS,deephit_single,0.6748,0.0815,5
VETERANS,tabicl_zeroshot_perbin_time_ens,0.6699,0.0512,5
VETERANS,deepsurv,0.6572,0.0356,5
VETERANS,tabdpt_embedding_deephit,0.6533,0.0782,5
VETERANS,mtlr,0.6531,0.1367,5
VETERANS,survtrace,0.6223,0.1122,5
VETERANS,dysurv,0.6123,0.0889,5
VETERANS,pchazard,0.5818,0.1287,5
WHAS500,tabicl_embedding_mtlr,0.7827,0.0253,5
WHAS500,tabicl_embedding_deephit,0.7795,0.0273,5
WHAS500,rsf,0.7784,0.0296,5
WHAS500,cox,0.7752,0.0287,5
WHAS500,tabdpt_embedding_mtlr,0.7745,0.0348,5
WHAS500,tabicl_embedding_cox,0.7735,0.0222,5
WHAS500,tabdpt_embedding_deephit,0.7731,0.039,5
WHAS500,tabdpt_embedding_cox,0.7682,0.0359,5
WHAS500,tabpfn_embedding_cox,0.7672,0.038,5
WHAS500,tabpfn_embedding_deephit,0.7646,0.0459,5
WHAS500,tabpfn_embedding_mtlr,0.7602,0.0556,5
WHAS500,gbsa,0.7581,0.0327,5
WHAS500,deepsurv,0.7568,0.0162,5
WHAS500,dysurv,0.7511,0.025,5
WHAS500,mtlr,0.72,0.092,5
WHAS500,deephit_single,0.7156,0.0585,5
WHAS500,tabicl_zeroshot_perbin_time_ens,0.6813,0.0644,5
WHAS500,tabpfn_zeroshot_perbin_time_ens,0.6707,0.0541,5
WHAS500,survtrace,0.6617,0.0334,5
WHAS500,tabdpt_zeroshot_perbin_time_ens,0.6614,0.0669,5
WHAS500,pchazard,0.5267,0.0504,5
