Dataset,Model,C-index_mean,C-index_std,n_folds
SS_PBC,cox,0.7563,0.0333,5
SS_PBC,gbsa,0.75,0.0552,5
SS_PBC,rsf,0.7499,0.0415,5
SS_PBC,km,0.5,0.0,5
SS_PROSTATE,rsf,0.6331,0.0386,5
SS_PROSTATE,gbsa,0.6246,0.0437,5
SS_PROSTATE,cox,0.6204,0.034,5
SS_PROSTATE,km,0.5,0.0,5
SS_RETINOPATHY,rsf,0.6695,0.0427,5
SS_RETINOPATHY,cox,0.6607,0.0434,5
SS_RETINOPATHY,gbsa,0.6475,0.058,5
SS_RETINOPATHY,km,0.5,0.0,5
SS_RHC,rsf,0.6122,0.0638,5
SS_RHC,gbsa,0.5812,0.0446,5
SS_RHC,cox,0.574,0.06,5
SS_RHC,km,0.5,0.0,5
SS_ROTT2,rsf,0.717,0.0291,5
SS_ROTT2,gbsa,0.7163,0.028,5
SS_ROTT2,cox,0.6918,0.0265,5
SS_ROTT2,km,0.5,0.0,5
SS_TRACE,gbsa,0.7379,0.016,5
SS_TRACE,cox,0.7376,0.0165,5
SS_TRACE,rsf,0.7334,0.0134,5
SS_TRACE,km,0.5,0.0,5
SS_VETERAN,cox,0.7163,0.0216,5
SS_VETERAN,gbsa,0.6969,0.0548,5
SS_VETERAN,rsf,0.6895,0.0025,5
SS_VETERAN,km,0.5,0.0,5
SS_VLBW,cox,0.9537,0.0242,5
SS_VLBW,rsf,0.9291,0.032,5
SS_VLBW,gbsa,0.9097,0.1026,5
SS_VLBW,km,0.5,0.0,5
SS_WHAS500,rsf,0.7785,0.0405,5
SS_WHAS500,cox,0.769,0.049,5
SS_WHAS500,gbsa,0.7541,0.0368,5
SS_WHAS500,km,0.5,0.0,5
SUPPORT2,gbsa,0.6166,0.0079,5
SUPPORT2,tabdpt_joint_cox,0.6166,0.0104,5
SUPPORT2,rsf,0.6157,0.0092,5
SUPPORT2,pchazard,0.6137,,1
SUPPORT2,mtlr,0.6134,,1
SUPPORT2,deepsurv,0.6112,,1
SUPPORT2,survtrace,0.6089,0.0101,5
SUPPORT2,tabpfn_joint_cox,0.6083,0.006,5
SUPPORT2,tabpfn_embedding_cox_adapter,0.6061,0.0081,5
SUPPORT2,tabpfn_embedding_cox,0.6045,0.0141,5
SUPPORT2,tabpfn_embedding_pchazard,0.6011,0.0101,5
SUPPORT2,tabpfn_embedding_mtlr,0.5986,0.0105,5
SUPPORT2,tabpfn_embedding_mtlr_adapter,0.598,0.0089,5
SUPPORT2,tabpfn_embedding_pchazard_adapter,0.5963,0.009,5
SUPPORT2,tabdpt_joint_pchazard,0.5958,0.0077,5
SUPPORT2,tabpfn_zeroshot,0.5937,0.0158,4
SUPPORT2,tabpfn_embedding_deephit_adapter,0.5898,0.0148,5
SUPPORT2,tabpfn_embedding_deephit,0.5869,0.0128,5
SUPPORT2,tabpfn_joint_pchazard,0.5794,0.0132,4
SUPPORT2,deephit_single,0.5781,,1
SUPPORT2,cox,0.5701,0.0128,5
SUPPORT2,tabdpt_embedding_pchazard_adapter,0.5685,,1
SUPPORT2,tabdpt_embedding_cox_adapter,0.5661,,1
SUPPORT2,tabdpt_embedding_mtlr_adapter,0.5572,,1
SUPPORT2,tabdpt_embedding_mtlr,0.5563,0.026,5
SUPPORT2,tabdpt_embedding_cox,0.5534,0.0101,5
SUPPORT2,tabdpt_embedding_pchazard,0.553,0.016,5
SUPPORT2,tabdpt_embedding_deephit_adapter,0.5495,,1
SUPPORT2,tabpfn_joint_mtlr,0.5316,0.0383,4
SUPPORT2,tabdpt_embedding_deephit,0.5313,0.0238,5
SUPPORT2,tabpfn_joint_cox_adapter,0.5241,0.0029,4
SUPPORT2,tabdpt_zeroshot,0.5212,0.0159,5
SUPPORT2,tabpfn_joint_pchazard_adapter,0.5183,0.0082,4
SUPPORT2,tabdpt_joint_mtlr,0.518,0.0342,5
SUPPORT2,tabpfn_joint_mtlr_adapter,0.5138,0.0076,4
SUPPORT2,km,0.5,0.0,5
SUPPORT2,tabpfn_joint_deephit_adapter,0.4979,0.0272,4
SUPPORT2,tabpfn_joint_deephit,0.488,0.0118,4
SUPPORT2,tabdpt_joint_deephit,0.3931,0.0135,5
VETERANS,cox,0.7163,0.0216,5
VETERANS,rsf,0.7044,0.0177,5
VETERANS,survtrace,0.7008,0.0239,5
VETERANS,tabdpt_embedding_cox,0.6984,0.0441,5
VETERANS,tabdpt_embedding_mtlr,0.6924,0.0439,5
VETERANS,gbsa,0.6859,0.035,5
VETERANS,tabdpt_embedding_pchazard,0.6755,0.0345,5
VETERANS,tabdpt_embedding_deephit,0.6645,0.0497,5
VETERANS,tabdpt_joint_mtlr,0.6389,0.0837,5
VETERANS,tabdpt_joint_pchazard,0.5581,0.1106,5
VETERANS,tabdpt_joint_cox,0.5089,0.0282,5
VETERANS,km,0.5,0.0,5
VETERANS,tabdpt_zeroshot,0.4682,0.074,5
VETERANS,tabdpt_joint_deephit,0.456,0.0648,5
WHAS500,cox,0.7736,0.0301,5
WHAS500,rsf,0.7684,0.0245,5
WHAS500,gbsa,0.762,0.0242,5
WHAS500,survtrace,0.7471,0.0412,5
WHAS500,tabdpt_joint_cox,0.7278,0.0423,4
WHAS500,tabdpt_embedding_pchazard,0.7122,0.0569,5
WHAS500,tabdpt_embedding_cox,0.6957,0.048,5
WHAS500,tabdpt_embedding_mtlr,0.6909,0.0775,5
WHAS500,tabdpt_embedding_deephit,0.6636,0.0684,5
WHAS500,tabdpt_joint_mtlr,0.6544,0.0755,5
WHAS500,tabdpt_joint_pchazard,0.6461,0.0897,5
WHAS500,km,0.5,0.0,5
WHAS500,tabdpt_zeroshot,0.4459,0.0357,5
WHAS500,tabdpt_joint_deephit,0.4106,0.032,5
