Dataset,Model,C-index_mean,C-index_std,n_folds
FLCHAIN,tabpfn_embedding_mtlr,0.7917,0.1353,5
FLCHAIN,km,0.5,0.0,5
GBSG,tabicl_zeroshot_perbin,0.681,0.0141,5
GBSG,tabpfn_zeroshot_perbin,0.6806,0.0115,5
GBSG,survtrace,0.6792,0.0112,5
GBSG,tabdpt_zeroshot,0.6759,0.0144,5
GBSG,tabdpt_zeroshot_perbin,0.6757,0.0112,5
GBSG,rsf,0.6734,0.0182,5
GBSG,deepsurv,0.6724,0.0153,5
GBSG,gbsa,0.6712,0.0155,5
GBSG,pchazard,0.6649,0.0281,5
GBSG,cox,0.6632,0.0182,5
GBSG,tabpfn_cox,0.6601,0.0178,5
GBSG,tabicl_zeroshot,0.6598,0.0185,5
GBSG,tabdpt_mtlr,0.6585,0.0184,5
GBSG,tabpfn_pchazard,0.6566,0.0156,5
GBSG,tabdpt_pchazard,0.6562,0.0045,5
GBSG,deephit_single,0.6527,0.0134,5
GBSG,tabdpt_cox,0.6514,0.0091,5
GBSG,tabpfn_mtlr,0.6512,0.0072,5
GBSG,tabpfn_zeroshot,0.65,0.0265,5
GBSG,tabdpt_deephit,0.6482,0.0091,5
GBSG,tabpfn_deephit,0.6427,0.016,5
GBSG,tabicl_pchazard,0.638,0.0167,5
GBSG,mtlr,0.6329,0.0288,5
GBSG,tabicl_cox,0.632,0.0167,5
GBSG,tabicl_mtlr,0.6183,0.026,5
GBSG,tabicl_deephit,0.6159,0.0174,5
GBSG,tabpfn_embedding_deephit,0.6147,0.0433,5
GBSG,tabdpt_embedding_deephit,0.6006,0.023,5
GBSG,tabpfn_embedding_pchazard,0.5974,0.074,5
GBSG,tabicl_embedding_deephit,0.5907,0.0578,5
GBSG,tabdpt_embedding_mtlr,0.5884,0.0449,5
GBSG,tabdpt_embedding_cox,0.5827,0.0222,5
GBSG,tabpfn_embedding_mtlr,0.5749,0.0797,5
GBSG,tabicl_embedding_cox,0.5642,0.0511,5
GBSG,tabdpt_embedding_pchazard,0.564,0.0348,5
GBSG,tabicl_embedding_pchazard,0.5572,0.0264,5
GBSG,tabicl_embedding_mtlr,0.5568,0.0662,5
GBSG,tabpfn_embedding_cox,0.5427,0.0607,5
GBSG,km,0.5,0.0,5
METABRIC,tabpfn_zeroshot_perbin,0.65,0.0184,5
METABRIC,tabicl_zeroshot_perbin,0.6479,0.0212,5
METABRIC,survtrace,0.6393,0.0129,5
METABRIC,tabdpt_zeroshot,0.6393,0.018,5
METABRIC,rsf,0.6388,0.0319,5
METABRIC,tabdpt_zeroshot_perbin,0.6366,0.0278,5
METABRIC,gbsa,0.6352,0.0145,5
METABRIC,cox,0.6341,0.0081,5
METABRIC,deepsurv,0.6309,0.0344,5
METABRIC,tabpfn_pchazard,0.6217,0.0258,5
METABRIC,tabpfn_mtlr,0.6207,0.0171,5
METABRIC,mtlr,0.619,0.0171,5
METABRIC,tabpfn_cox,0.6182,0.0387,5
METABRIC,tabdpt_pchazard,0.6171,0.0246,5
METABRIC,pchazard,0.617,0.02,5
METABRIC,tabpfn_zeroshot,0.6156,0.0171,5
METABRIC,tabicl_zeroshot,0.6143,0.029,5
METABRIC,tabdpt_mtlr,0.6108,0.0358,5
METABRIC,tabicl_deephit,0.6088,0.0224,5
METABRIC,tabdpt_cox,0.6076,0.0216,5
METABRIC,deephit_single,0.6042,0.0221,5
METABRIC,tabdpt_deephit,0.5999,0.0115,5
METABRIC,tabicl_cox,0.5995,0.0225,5
METABRIC,tabicl_pchazard,0.5986,0.023,5
METABRIC,tabpfn_deephit,0.5936,0.0162,5
METABRIC,tabicl_mtlr,0.5912,0.0202,5
METABRIC,tabdpt_embedding_pchazard,0.589,0.0326,5
METABRIC,tabdpt_embedding_mtlr,0.5889,0.0202,5
METABRIC,tabicl_embedding_cox,0.5844,0.0274,5
METABRIC,tabdpt_embedding_deephit,0.5815,0.0281,5
METABRIC,tabicl_embedding_pchazard,0.5814,0.0436,5
METABRIC,tabdpt_embedding_cox,0.5655,0.029,5
METABRIC,tabpfn_embedding_pchazard,0.563,0.053,5
METABRIC,tabicl_embedding_deephit,0.5628,0.0392,5
METABRIC,tabicl_embedding_mtlr,0.5485,0.0388,5
METABRIC,tabpfn_embedding_deephit,0.5468,0.0967,5
METABRIC,tabpfn_embedding_cox,0.5131,0.0197,5
METABRIC,km,0.5,0.0,5
METABRIC,tabpfn_embedding_mtlr,0.4636,0.0621,5
SUPPORT2,tabicl_zeroshot_perbin,0.6262,0.0091,5
SUPPORT2,tabpfn_zeroshot_perbin,0.6249,0.0096,5
SUPPORT2,gbsa,0.618,0.0089,5
SUPPORT2,rsf,0.6171,0.0087,5
SUPPORT2,tabpfn_zeroshot,0.6158,0.009,5
SUPPORT2,tabicl_zeroshot,0.6135,0.0083,5
SUPPORT2,tabdpt_zeroshot,0.6117,0.0086,5
SUPPORT2,tabdpt_zeroshot_perbin,0.611,0.0088,5
SUPPORT2,deepsurv,0.6049,0.009,5
SUPPORT2,tabdpt_mtlr,0.6042,0.0181,5
SUPPORT2,mtlr,0.6014,0.0066,5
SUPPORT2,tabdpt_cox,0.6011,0.0081,5
SUPPORT2,survtrace,0.601,0.0074,5
SUPPORT2,tabdpt_pchazard,0.5998,0.0073,5
SUPPORT2,tabpfn_mtlr,0.595,0.0144,5
SUPPORT2,tabicl_mtlr,0.5927,0.0121,5
SUPPORT2,tabicl_pchazard,0.5917,0.0106,5
SUPPORT2,pchazard,0.5909,0.0094,5
SUPPORT2,tabpfn_embedding_pchazard,0.5907,0.0158,5
SUPPORT2,tabicl_deephit,0.588,0.0069,5
SUPPORT2,tabdpt_deephit,0.5873,0.01,5
SUPPORT2,tabpfn_cox,0.586,0.0104,5
SUPPORT2,tabicl_cox,0.5822,0.0138,5
SUPPORT2,tabpfn_embedding_deephit,0.5791,0.026,5
SUPPORT2,tabpfn_deephit,0.5749,0.0161,5
SUPPORT2,deephit_single,0.5748,0.0117,5
SUPPORT2,tabicl_embedding_cox,0.5733,0.0123,5
SUPPORT2,tabpfn_pchazard,0.5707,0.0149,5
SUPPORT2,cox,0.5701,0.0128,5
SUPPORT2,tabdpt_embedding_pchazard,0.5678,0.0173,5
SUPPORT2,tabicl_embedding_deephit,0.5628,0.0228,5
SUPPORT2,tabicl_embedding_mtlr,0.5625,0.021,5
SUPPORT2,tabdpt_embedding_cox,0.5606,0.0097,5
SUPPORT2,tabicl_embedding_pchazard,0.5549,0.0305,5
SUPPORT2,tabpfn_embedding_mtlr,0.5542,0.0437,5
SUPPORT2,tabdpt_embedding_mtlr,0.5535,0.0164,5
SUPPORT2,tabdpt_embedding_deephit,0.5371,0.0106,5
SUPPORT2,tabpfn_embedding_cox,0.5189,0.0342,5
SUPPORT2,km,0.5,0.0,5
SUPPORT2,beta_surv,0.4904,,1
VETERANS,tabdpt_zeroshot,0.7309,0.0332,5
VETERANS,tabpfn_zeroshot_perbin,0.726,0.0366,5
VETERANS,tabdpt_zeroshot_perbin,0.7202,0.0499,5
VETERANS,cox,0.7163,0.0216,5
VETERANS,survtrace,0.7152,0.0414,5
VETERANS,tabdpt_mtlr,0.7062,0.0875,5
VETERANS,rsf,0.704,0.0162,5
VETERANS,gbsa,0.7034,0.0553,5
VETERANS,tabdpt_cox,0.6971,0.0511,5
VETERANS,tabicl_cox,0.6958,0.0244,5
VETERANS,tabdpt_deephit,0.6897,0.0578,5
VETERANS,tabdpt_embedding_cox,0.6856,0.042,5
VETERANS,tabicl_mtlr,0.6841,0.0578,5
VETERANS,tabdpt_pchazard,0.6825,0.0423,5
VETERANS,tabicl_zeroshot_perbin,0.6825,0.0607,5
VETERANS,mtlr,0.6815,0.0288,5
VETERANS,tabicl_zeroshot,0.6777,0.0276,5
VETERANS,tabdpt_embedding_deephit,0.6744,0.0414,5
VETERANS,tabicl_pchazard,0.6741,0.0432,5
VETERANS,tabpfn_cox,0.6705,0.0769,5
VETERANS,tabpfn_pchazard,0.6614,0.049,5
VETERANS,pchazard,0.657,0.0304,5
VETERANS,tabpfn_deephit,0.6522,0.0219,5
VETERANS,tabpfn_zeroshot,0.6479,0.0338,5
VETERANS,tabdpt_embedding_mtlr,0.6446,0.0697,5
VETERANS,tabicl_deephit,0.6416,0.041,5
VETERANS,tabpfn_mtlr,0.6342,0.0503,5
VETERANS,tabicl_embedding_cox,0.6276,0.0581,5
VETERANS,tabdpt_embedding_pchazard,0.624,0.0762,5
VETERANS,deephit_single,0.6236,0.0733,5
VETERANS,deepsurv,0.6173,0.0559,5
VETERANS,tabicl_embedding_mtlr,0.5682,0.0681,5
VETERANS,tabicl_embedding_deephit,0.5505,0.094,5
VETERANS,tabpfn_embedding_deephit,0.5501,0.0408,5
VETERANS,tabicl_embedding_pchazard,0.5444,0.0987,5
VETERANS,tabpfn_embedding_pchazard,0.5415,0.109,5
VETERANS,tabpfn_embedding_mtlr,0.5137,0.0663,5
VETERANS,tabpfn_embedding_cox,0.5071,0.1444,5
VETERANS,km,0.5,0.0,5
WHAS500,tabicl_zeroshot_perbin,0.7841,0.0396,5
WHAS500,tabpfn_zeroshot_perbin,0.7813,0.0361,5
WHAS500,cox,0.7736,0.0301,5
WHAS500,rsf,0.7697,0.0222,5
WHAS500,gbsa,0.7632,0.0298,5
WHAS500,tabdpt_zeroshot,0.761,0.061,5
WHAS500,tabdpt_zeroshot_perbin,0.7564,0.0617,5
WHAS500,tabpfn_zeroshot,0.7552,0.0493,5
WHAS500,survtrace,0.7458,0.0364,5
WHAS500,tabpfn_deephit,0.743,0.0307,5
WHAS500,pchazard,0.7417,0.0569,5
WHAS500,tabicl_cox,0.7417,0.0543,5
WHAS500,mtlr,0.7394,0.0585,5
WHAS500,tabdpt_deephit,0.7376,0.0387,5
WHAS500,tabdpt_pchazard,0.7354,0.0346,5
WHAS500,tabicl_zeroshot,0.7319,0.0559,5
WHAS500,tabicl_deephit,0.731,0.0599,5
WHAS500,tabpfn_pchazard,0.7277,0.0467,5
WHAS500,deepsurv,0.7276,0.0322,5
WHAS500,tabdpt_cox,0.727,0.0576,5
WHAS500,deephit_single,0.7249,0.0488,5
WHAS500,tabpfn_cox,0.7237,0.035,5
WHAS500,tabicl_pchazard,0.7223,0.0322,5
WHAS500,tabdpt_mtlr,0.7162,0.0442,5
WHAS500,tabicl_mtlr,0.7153,0.066,5
WHAS500,tabpfn_mtlr,0.7118,0.0465,5
WHAS500,tabdpt_embedding_deephit,0.7047,0.0402,5
WHAS500,tabdpt_embedding_cox,0.7039,0.0514,5
WHAS500,tabdpt_embedding_pchazard,0.7029,0.0601,5
WHAS500,tabdpt_embedding_mtlr,0.699,0.0535,5
WHAS500,tabpfn_embedding_cox,0.6896,0.1075,5
WHAS500,tabicl_embedding_pchazard,0.6774,0.0354,5
WHAS500,tabicl_embedding_deephit,0.6694,0.0929,5
WHAS500,tabpfn_embedding_mtlr,0.6347,0.1327,5
WHAS500,tabicl_embedding_mtlr,0.6284,0.1055,5
WHAS500,tabicl_embedding_cox,0.6243,0.0379,5
WHAS500,tabpfn_embedding_pchazard,0.6095,0.2049,5
WHAS500,km,0.5,0.0,5
WHAS500,tabpfn_embedding_deephit,0.4838,0.2218,5
