feature,score_type,score,abs_score,flagged
VITAL_Temp_std,point_biserial_r,0.03644923957062965,0.03644923957062965,False
ICD10_chap_V,cramers_v,0.03497867610718915,0.03497867610718915,False
ICD10_chap_IV,cramers_v,0.03415292259897476,0.03415292259897476,False
ICD10_chap_XVII,cramers_v,0.03256718618834017,0.03256718618834017,False
LAB_Na_min,point_biserial_r,-0.029108784714198956,0.029108784714198956,False
VITAL_MAP_min,point_biserial_r,-0.028090454597349414,0.028090454597349414,False
ICD10_chap_XV,cramers_v,0.024799748570831462,0.024799748570831462,False
LAB_Alb_max,point_biserial_r,0.023983697734088774,0.023983697734088774,False
LAB_Alb_mean,point_biserial_r,0.023983080346767823,0.023983080346767823,False
LAB_Alb_min,point_biserial_r,0.023982502102296573,0.023982502102296573,False
ICD10_chap_VI,cramers_v,0.02285334730992548,0.02285334730992548,False
ins_medicaid,cramers_v,0.02212431228764484,0.02212431228764484,False
ICD10_chap_XIX,cramers_v,0.021792248783996635,0.021792248783996635,False
race_hispanic,cramers_v,0.020384222023313636,0.020384222023313636,False
VITAL_SBP_mean,point_biserial_r,-0.01963755349794867,0.01963755349794867,False
ICD10_chap_XIII,cramers_v,0.01835408186651799,0.01835408186651799,False
race_black,cramers_v,0.01688080997196642,0.01688080997196642,False
ICD10_chap_XVIII,cramers_v,0.016297923314316756,0.016297923314316756,False
LAB_Bili_mean,point_biserial_r,0.01567075939973063,0.01567075939973063,False
LAB_Bili_max,point_biserial_r,0.014196336291545812,0.014196336291545812,False
gender_male,cramers_v,0.014182035656742427,0.014182035656742427,False
LAB_Bili_min,point_biserial_r,0.013689863580556134,0.013689863580556134,False
LAB_Gluc_max,point_biserial_r,0.012298531828118645,0.012298531828118645,False
MED_propofol,cramers_v,0.012223392714189148,0.012223392714189148,False
LAB_WBC_min,point_biserial_r,0.012096118297145861,0.012096118297145861,False
PROC_dialysis,cramers_v,0.011862733948720231,0.011862733948720231,False
PROC_CXR,cramers_v,0.0113584597447551,0.0113584597447551,False
ICD10_chap_XII,cramers_v,0.01089364189134645,0.01089364189134645,False
LAB_Cr_max,point_biserial_r,0.0105661908471364,0.0105661908471364,False
LAB_Gluc_std,point_biserial_r,0.010348140956020716,0.010348140956020716,False
LAB_Plt_max,point_biserial_r,0.009939640253364326,0.009939640253364326,False
LAB_Bili_std,point_biserial_r,0.009745925299753619,0.009745925299753619,False
LAB_Cr_std,point_biserial_r,0.009686809484086728,0.009686809484086728,False
VITAL_HR_min,point_biserial_r,0.009552732711251595,0.009552732711251595,False
LAB_BUN_max,point_biserial_r,0.008874499085828526,0.008874499085828526,False
LAB_BUN_mean,point_biserial_r,0.008507714819272743,0.008507714819272743,False
LAB_BUN_std,point_biserial_r,0.008333754778977923,0.008333754778977923,False
ICD10_chap_XI,cramers_v,0.008307866894896519,0.008307866894896519,False
MED_furosemide,cramers_v,0.00820141219901863,0.00820141219901863,False
ICD10_chap_XIV,cramers_v,0.008112747180531735,0.008112747180531735,False
ICD10_chap_II,cramers_v,0.00795842225080305,0.00795842225080305,False
LAB_Lactate_min,point_biserial_r,0.0078085365254965105,0.0078085365254965105,False
LAB_Cr_mean,point_biserial_r,0.007733594791454981,0.007733594791454981,False
LAB_Plt_std,point_biserial_r,0.007681972285404934,0.007681972285404934,False
VITAL_DBP_min,point_biserial_r,-0.007361183212799848,0.007361183212799848,False
ICD10_chap_VIII,cramers_v,0.0070980647170972135,0.0070980647170972135,False
LAB_Plt_mean,point_biserial_r,0.0068679444430244894,0.0068679444430244894,False
LAB_Gluc_mean,point_biserial_r,0.006865107730133211,0.006865107730133211,False
LAB_HCO3_max,point_biserial_r,0.006735339549058657,0.006735339549058657,False
LAB_Lactate_std,point_biserial_r,-0.006569171371562734,0.006569171371562734,False
ICD10_chap_VII,cramers_v,0.005998589883211016,0.005998589883211016,False
LAB_HCO3_std,point_biserial_r,0.005659427858044109,0.005659427858044109,False
VITAL_DBP_mean,point_biserial_r,-0.0047944259050425285,0.0047944259050425285,False
LAB_Na_max,point_biserial_r,0.004759912346666353,0.004759912346666353,False
LAB_Plt_min,point_biserial_r,0.004567682611763924,0.004567682611763924,False
LAB_pH_mean,point_biserial_r,0.0042552768733696705,0.0042552768733696705,False
LAB_PaO2_std,point_biserial_r,-0.003939302062041598,0.003939302062041598,False
LAB_WBC_mean,point_biserial_r,0.0039146590003789955,0.0039146590003789955,False
LAB_Hgb_max,point_biserial_r,0.003814806219897417,0.003814806219897417,False
LAB_WBC_std,point_biserial_r,-0.0035595882772523216,0.0035595882772523216,False
LAB_pH_min,point_biserial_r,0.0035056179224279703,0.0035056179224279703,False
LAB_Hgb_std,point_biserial_r,0.0034704378291925612,0.0034704378291925612,False
LAB_PaCO2_min,point_biserial_r,0.00345508136500807,0.00345508136500807,False
LAB_Lactate_mean,point_biserial_r,0.003390109380347725,0.003390109380347725,False
LAB_PaCO2_std,point_biserial_r,-0.003166730865813795,0.003166730865813795,False
LAB_PaO2_min,point_biserial_r,0.00314996464451136,0.00314996464451136,False
LAB_PaO2_max,point_biserial_r,-0.002940638393751048,0.002940638393751048,False
LAB_Hgb_mean,point_biserial_r,0.002712687670597835,0.002712687670597835,False
LAB_PaCO2_mean,point_biserial_r,0.002644598051205433,0.002644598051205433,False
LAB_Na_std,point_biserial_r,0.002564713599094862,0.002564713599094862,False
VITAL_DBP_std,point_biserial_r,0.0022509746404254013,0.0022509746404254013,False
LAB_PaCO2_max,point_biserial_r,-0.0021294814514600134,0.0021294814514600134,False
LAB_Na_mean,point_biserial_r,0.0021115323224873937,0.0021115323224873937,False
LAB_HCO3_mean,point_biserial_r,0.0021071904383723537,0.0021071904383723537,False
VITAL_MAP_mean,point_biserial_r,-0.0020745019394497032,0.0020745019394497032,False
VITAL_SpO2_mean,point_biserial_r,-0.001837114267316253,0.001837114267316253,False
VITAL_SBP_max,point_biserial_r,-0.0017887867865207024,0.0017887867865207024,False
LAB_PaO2_mean,point_biserial_r,0.0017768352525949177,0.0017768352525949177,False
VITAL_RR_std,point_biserial_r,-0.0017651701454554486,0.0017651701454554486,False
VITAL_RR_max,point_biserial_r,-0.0017632318483232058,0.0017632318483232058,False
VITAL_SpO2_max,point_biserial_r,-0.001620827747059784,0.001620827747059784,False
VITAL_SpO2_std,point_biserial_r,-0.001564900822415718,0.001564900822415718,False
LAB_HCO3_min,point_biserial_r,-0.001467763807070351,0.001467763807070351,False
LAB_pH_std,point_biserial_r,0.0013570233985134772,0.0013570233985134772,False
ICD10_chap_XXI,cramers_v,0.0013533965088389488,0.0013533965088389488,False
LAB_Gluc_min,point_biserial_r,-0.0013520036729299445,0.0013520036729299445,False
VITAL_Temp_max,point_biserial_r,-0.0013426396100451538,0.0013426396100451538,False
VITAL_MAP_max,point_biserial_r,-0.0012431933991382202,0.0012431933991382202,False
LAB_WBC_max,point_biserial_r,0.0012366776351974101,0.0012366776351974101,False
race_asian,cramers_v,0.0011513425073314198,0.0011513425073314198,False
VITAL_MAP_std,point_biserial_r,-0.001120345695895487,0.001120345695895487,False
VITAL_RR_mean,point_biserial_r,-0.0011121387512234634,0.0011121387512234634,False
LAB_Lactate_max,point_biserial_r,-0.0009886852015512041,0.0009886852015512041,False
LAB_pH_max,point_biserial_r,0.0007887356061651398,0.0007887356061651398,False
VITAL_SBP_std,point_biserial_r,-0.0002004187931219242,0.0002004187931219242,False
VITAL_DBP_max,point_biserial_r,3.191447406312173e-05,3.191447406312173e-05,False
