feature,var_event1,var_event0,min_var,flagged,note
LAB_PaO2_min,325993526.8020006,83131075.8922718,83131075.8922718,False,
LAB_PaCO2_min,326028538.0067567,83143575.3414448,83143575.3414448,False,
LAB_PaO2_mean,363538007.15834606,113657796.14563073,113657796.14563073,False,
LAB_PaCO2_mean,363609045.61822665,113683255.93342625,113683255.93342625,False,
LAB_Na_max,632864851.1825888,152268439.1325894,152268439.1325894,False,
LAB_Cr_max,633040891.5775342,190388232.72578374,190388232.72578374,False,
LAB_HCO3_max,844056163.48354,209355271.17223054,209355271.17223054,False,
VITAL_MAP_max,310801271.5634922,1547861144.7580602,310801271.5634922,False,
LAB_Plt_max,844782696.3389428,381574450.8831523,381574450.8831523,False,
LAB_Gluc_max,2106668084.5583603,419488260.63047504,419488260.63047504,False,
LAB_Hgb_max,1056386267.680396,438895189.7747739,438895189.7747739,False,
LAB_WBC_max,634226432.2625042,439052557.4890744,439052557.4890744,False,
LAB_BUN_max,1476042950.8274353,475920974.86791945,475920974.86791945,False,
LAB_Lactate_max,810145743.385735,651524626.1916656,651524626.1916656,False,
LAB_PaO2_max,977142918.7958595,871925959.5034013,871925959.5034013,False,
LAB_PaCO2_max,977422802.7806879,872299348.942035,872299348.942035,False,
LAB_pH_max,1299099572.9440448,948280390.1713464,948280390.1713464,False,
VITAL_SpO2_max,16460609586.50269,1839968607.421876,1839968607.421876,False,
